"local_authority","phase_type","affordability","number_developments","rurality","housing_type","himidlow","number_beds","pupil_yield"
"LA03","SS","AFFORDABLE.HOUSING","Total","Total","Total","Total","Total",0.1731
"LA03","SS","MARKET.HOUSING","Total","Total","Total","Total","Total",0.0885
"LA04","All Phases","AFFORDABLE.HOUSING","Total","Total","Total","Total","Total",1.7556
"LA04","All Phases","MARKET.HOUSING","Total","Total","Total","Total","Total",1.3037
"LA04","AP","AFFORDABLE.HOUSING","Total","Total","Total","Total","Total",0
"LA04","AP","MARKET.HOUSING","Total","Total","Total","Total","Total",0
"LA04","EY","AFFORDABLE.HOUSING","Total","Total","Total","Total","Total",0.9556
"LA04","EY","MARKET.HOUSING","Total","Total","Total","Total","Total",0.4667
"LA04","FE","AFFORDABLE.HOUSING","Total","Total","Total","Total","Total",0.1185
"LA04","FE","MARKET.HOUSING","Total","Total","Total","Total","Total",0.1185
"LA04","MAINSTREAM","AFFORDABLE.HOUSING","Total","Total","Total","Total","Total",1.7333
"LA04","MAINSTREAM","MARKET.HOUSING","Total","Total","Total","Total","Total",1.2741
"LA04","PRU","AFFORDABLE.HOUSING","Total","Total","Total","Total","Total",0
"LA04","PRU","MARKET.HOUSING","Total","Total","Total","Total","Total",0
"LA04","PS","AFFORDABLE.HOUSING","Total","Total","Total","Total","Total",0.5185
"LA04","PS","MARKET.HOUSING","Total","Total","Total","Total","Total",0.4444
"LA04","SEN","AFFORDABLE.HOUSING","Total","Total","Total","Total","Total",0.0222
"LA04","SEN","MARKET.HOUSING","Total","Total","Total","Total","Total",0.0296
"LA04","SS","AFFORDABLE.HOUSING","Total","Total","Total","Total","Total",0.163
"LA04","SS","MARKET.HOUSING","Total","Total","Total","Total","Total",0.2741
"LA05","All Phases","AFFORDABLE.HOUSING","Total","Total","Total","Total","Total",1.016
"LA05","All Phases","MARKET.HOUSING","Total","Total","Total","Total","Total",0.0851
"LA05","AP","AFFORDABLE.HOUSING","Total","Total","Total","Total","Total",0.0053
"LA05","AP","MARKET.HOUSING","Total","Total","Total","Total","Total",0
"LA05","EY","AFFORDABLE.HOUSING","Total","Total","Total","Total","Total",0.3351
"LA05","EY","MARKET.HOUSING","Total","Total","Total","Total","Total",0.016
"LA05","FE","AFFORDABLE.HOUSING","Total","Total","Total","Total","Total",0.117
"LA05","FE","MARKET.HOUSING","Total","Total","Total","Total","Total",0.016
"LA05","MAINSTREAM","AFFORDABLE.HOUSING","Total","Total","Total","Total","Total",0.9947
"LA05","MAINSTREAM","MARKET.HOUSING","Total","Total","Total","Total","Total",0.0851
"LA05","PRU","AFFORDABLE.HOUSING","Total","Total","Total","Total","Total",0.0053
"LA05","PRU","MARKET.HOUSING","Total","Total","Total","Total","Total",0
"LA05","PS","AFFORDABLE.HOUSING","Total","Total","Total","Total","Total",0.4043
"LA05","PS","MARKET.HOUSING","Total","Total","Total","Total","Total",0.0266
"LA05","SEN","AFFORDABLE.HOUSING","Total","Total","Total","Total","Total",0.0213
"LA05","SEN","MARKET.HOUSING","Total","Total","Total","Total","Total",0
"LA05","SS","AFFORDABLE.HOUSING","Total","Total","Total","Total","Total",0.1489
"LA05","SS","MARKET.HOUSING","Total","Total","Total","Total","Total",0.0266
"LA06","All Phases","AFFORDABLE.HOUSING","Total","Total","Total","Total","Total",1.442
"LA06","All Phases","MARKET.HOUSING","Total","Total","Total","Total","Total",0.8805
"LA06","AP","AFFORDABLE.HOUSING","Total","Total","Total","Total","Total",0.0039
"LA06","AP","MARKET.HOUSING","Total","Total","Total","Total","Total",6e-04
"LA06","EY","AFFORDABLE.HOUSING","Total","Total","Total","Total","Total",0.5939
"LA06","EY","MARKET.HOUSING","Total","Total","Total","Total","Total",0.3825
"LA06","FE","AFFORDABLE.HOUSING","Total","Total","Total","Total","Total",0.1256
"LA06","FE","MARKET.HOUSING","Total","Total","Total","Total","Total",0.0824
"LA06","MAINSTREAM","AFFORDABLE.HOUSING","Total","Total","Total","Total","Total",1.4066
"LA06","MAINSTREAM","MARKET.HOUSING","Total","Total","Total","Total","Total",0.8732
"LA06","PRU","AFFORDABLE.HOUSING","Total","Total","Total","Total","Total",0.005
"LA06","PRU","MARKET.HOUSING","Total","Total","Total","Total","Total",0
"LA06","PS","AFFORDABLE.HOUSING","Total","Total","Total","Total","Total",0.507
"LA06","PS","MARKET.HOUSING","Total","Total","Total","Total","Total",0.2748
"LA06","SEN","AFFORDABLE.HOUSING","Total","Total","Total","Total","Total",0.0353
"LA06","SEN","MARKET.HOUSING","Total","Total","Total","Total","Total",0.0073
"LA06","SS","AFFORDABLE.HOUSING","Total","Total","Total","Total","Total",0.2058
"LA06","SS","MARKET.HOUSING","Total","Total","Total","Total","Total",0.138
"LA07","All Phases","AFFORDABLE.HOUSING","Total","Total","Total","Total","Total",1.7368
"LA07","All Phases","MARKET.HOUSING","Total","Total","Total","Total","Total",2.3684
"LA07","AP","AFFORDABLE.HOUSING","Total","Total","Total","Total","Total",0
"LA07","AP","MARKET.HOUSING","Total","Total","Total","Total","Total",0
"LA07","EY","AFFORDABLE.HOUSING","Total","Total","Total","Total","Total",0.7895
"LA07","EY","MARKET.HOUSING","Total","Total","Total","Total","Total",0.8421
"LA07","FE","AFFORDABLE.HOUSING","Total","Total","Total","Total","Total",0.3158
"LA07","FE","MARKET.HOUSING","Total","Total","Total","Total","Total",0.3684
"LA07","MAINSTREAM","AFFORDABLE.HOUSING","Total","Total","Total","Total","Total",1.6316
"LA07","MAINSTREAM","MARKET.HOUSING","Total","Total","Total","Total","Total",2.3684
"LA07","PRU","AFFORDABLE.HOUSING","Total","Total","Total","Total","Total",0
"LA07","PRU","MARKET.HOUSING","Total","Total","Total","Total","Total",0
"LA07","PS","AFFORDABLE.HOUSING","Total","Total","Total","Total","Total",0.3158
"LA07","PS","MARKET.HOUSING","Total","Total","Total","Total","Total",0.6316
"LA07","SEN","AFFORDABLE.HOUSING","Total","Total","Total","Total","Total",0.1053
"LA07","SEN","MARKET.HOUSING","Total","Total","Total","Total","Total",0
"LA07","SS","AFFORDABLE.HOUSING","Total","Total","Total","Total","Total",0.3158
"LA07","SS","MARKET.HOUSING","Total","Total","Total","Total","Total",0.5263
"LA08","All Phases","AFFORDABLE.HOUSING","Total","Total","Total","Total","Total",1.2297
"LA08","All Phases","MARKET.HOUSING","Total","Total","Total","Total","Total",0.8108
"LA08","AP","AFFORDABLE.HOUSING","Total","Total","Total","Total","Total",0.0045
"LA08","AP","MARKET.HOUSING","Total","Total","Total","Total","Total",0
"LA08","EY","AFFORDABLE.HOUSING","Total","Total","Total","Total","Total",0.4459
"LA08","EY","MARKET.HOUSING","Total","Total","Total","Total","Total",0.2613
"LA08","FE","AFFORDABLE.HOUSING","Total","Total","Total","Total","Total",0.0991
"LA08","FE","MARKET.HOUSING","Total","Total","Total","Total","Total",0.0766
"LA08","MAINSTREAM","AFFORDABLE.HOUSING","Total","Total","Total","Total","Total",1.1847
"LA08","MAINSTREAM","MARKET.HOUSING","Total","Total","Total","Total","Total",0.7928
"LA08","PRU","AFFORDABLE.HOUSING","Total","Total","Total","Total","Total",0
"LA08","PRU","MARKET.HOUSING","Total","Total","Total","Total","Total",0
"LA08","PS","AFFORDABLE.HOUSING","Total","Total","Total","Total","Total",0.4595
"LA08","PS","MARKET.HOUSING","Total","Total","Total","Total","Total",0.2477
"LA08","SEN","AFFORDABLE.HOUSING","Total","Total","Total","Total","Total",0.045
"LA08","SEN","MARKET.HOUSING","Total","Total","Total","Total","Total",0.018
"LA08","SS","AFFORDABLE.HOUSING","Total","Total","Total","Total","Total",0.2207
"LA08","SS","MARKET.HOUSING","Total","Total","Total","Total","Total",0.2252
"LA09","All Phases","AFFORDABLE.HOUSING","Total","Total","Total","Total","Total",1.9578
"LA09","All Phases","MARKET.HOUSING","Total","Total","Total","Total","Total",1.0783
"LA09","AP","AFFORDABLE.HOUSING","Total","Total","Total","Total","Total",0.006
"LA09","AP","MARKET.HOUSING","Total","Total","Total","Total","Total",0
"LA09","EY","AFFORDABLE.HOUSING","Total","Total","Total","Total","Total",0.6325
"LA09","EY","MARKET.HOUSING","Total","Total","Total","Total","Total",0.5
"LA09","FE","AFFORDABLE.HOUSING","Total","Total","Total","Total","Total",0.1084
"LA09","FE","MARKET.HOUSING","Total","Total","Total","Total","Total",0.0783
"LA09","MAINSTREAM","AFFORDABLE.HOUSING","Total","Total","Total","Total","Total",1.8855
"LA09","MAINSTREAM","MARKET.HOUSING","Total","Total","Total","Total","Total",1.0783
"LA09","PRU","AFFORDABLE.HOUSING","Total","Total","Total","Total","Total",0.0241
"LA09","PRU","MARKET.HOUSING","Total","Total","Total","Total","Total",0
"LA09","PS","AFFORDABLE.HOUSING","Total","Total","Total","Total","Total",0.8253
"LA09","PS","MARKET.HOUSING","Total","Total","Total","Total","Total",0.3554
"LA09","SEN","AFFORDABLE.HOUSING","Total","Total","Total","Total","Total",0.0723
"LA09","SEN","MARKET.HOUSING","Total","Total","Total","Total","Total",0
"LA09","SS","AFFORDABLE.HOUSING","Total","Total","Total","Total","Total",0.3614
"LA09","SS","MARKET.HOUSING","Total","Total","Total","Total","Total",0.1446
"LA10","All Phases","AFFORDABLE.HOUSING","Total","Total","Total","Total","Total",1.3008
"LA10","All Phases","MARKET.HOUSING","Total","Total","Total","Total","Total",0.3173
"LA10","AP","AFFORDABLE.HOUSING","Total","Total","Total","Total","Total",0.009
"LA10","AP","MARKET.HOUSING","Total","Total","Total","Total","Total",0
"LA10","EY","AFFORDABLE.HOUSING","Total","Total","Total","Total","Total",0.6451
"LA10","EY","MARKET.HOUSING","Total","Total","Total","Total","Total",0.1549
"LA10","FE","AFFORDABLE.HOUSING","Total","Total","Total","Total","Total",0.0662
"LA10","FE","MARKET.HOUSING","Total","Total","Total","Total","Total",0.0226
"LA10","MAINSTREAM","AFFORDABLE.HOUSING","Total","Total","Total","Total","Total",1.2677
"LA10","MAINSTREAM","MARKET.HOUSING","Total","Total","Total","Total","Total",0.3158
"LA10","PRU","AFFORDABLE.HOUSING","Total","Total","Total","Total","Total",0
"LA10","PRU","MARKET.HOUSING","Total","Total","Total","Total","Total",0
"LA10","PS","AFFORDABLE.HOUSING","Total","Total","Total","Total","Total",0.415
"LA10","PS","MARKET.HOUSING","Total","Total","Total","Total","Total",0.0977
"LA10","SEN","AFFORDABLE.HOUSING","Total","Total","Total","Total","Total",0.0331
"LA10","SEN","MARKET.HOUSING","Total","Total","Total","Total","Total",0.0015
"LA10","SS","AFFORDABLE.HOUSING","Total","Total","Total","Total","Total",0.1639
"LA10","SS","MARKET.HOUSING","Total","Total","Total","Total","Total",0.0421
"LA11","All Phases","AFFORDABLE.HOUSING","Total","Total","Total","Total","Total",1.1538
"LA11","All Phases","MARKET.HOUSING","Total","Total","Total","Total","Total",0.5641
"LA11","AP","AFFORDABLE.HOUSING","Total","Total","Total","Total","Total",0
"LA11","AP","MARKET.HOUSING","Total","Total","Total","Total","Total",0
"LA11","EY","AFFORDABLE.HOUSING","Total","Total","Total","Total","Total",0.5641
"LA11","EY","MARKET.HOUSING","Total","Total","Total","Total","Total",0.1538
"LA11","FE","AFFORDABLE.HOUSING","Total","Total","Total","Total","Total",0.1154
"LA11","FE","MARKET.HOUSING","Total","Total","Total","Total","Total",0.0769
"LA11","MAINSTREAM","AFFORDABLE.HOUSING","Total","Total","Total","Total","Total",1.141
"LA11","MAINSTREAM","MARKET.HOUSING","Total","Total","Total","Total","Total",0.5641
"LA11","PRU","AFFORDABLE.HOUSING","Total","Total","Total","Total","Total",0
"LA11","PRU","MARKET.HOUSING","Total","Total","Total","Total","Total",0
"LA11","PS","AFFORDABLE.HOUSING","Total","Total","Total","Total","Total",0.3462
"LA11","PS","MARKET.HOUSING","Total","Total","Total","Total","Total",0.1282
"LA11","SEN","AFFORDABLE.HOUSING","Total","Total","Total","Total","Total",0.0128
"LA11","SEN","MARKET.HOUSING","Total","Total","Total","Total","Total",0
"LA11","SS","AFFORDABLE.HOUSING","Total","Total","Total","Total","Total",0.1282
"LA11","SS","MARKET.HOUSING","Total","Total","Total","Total","Total",0.2051
"LA12","All Phases","AFFORDABLE.HOUSING","Total","Total","Total","Total","Total",1.8117
"LA12","All Phases","MARKET.HOUSING","Total","Total","Total","Total","Total",0.2738
"LA12","AP","AFFORDABLE.HOUSING","Total","Total","Total","Total","Total",0.0058
"LA12","AP","MARKET.HOUSING","Total","Total","Total","Total","Total",0
"LA12","EY","AFFORDABLE.HOUSING","Total","Total","Total","Total","Total",0.6563
"LA12","EY","MARKET.HOUSING","Total","Total","Total","Total","Total",0.1359
"LA12","FE","AFFORDABLE.HOUSING","Total","Total","Total","Total","Total",0.1223
"LA12","FE","MARKET.HOUSING","Total","Total","Total","Total","Total",0.0155
"LA12","MAINSTREAM","AFFORDABLE.HOUSING","Total","Total","Total","Total","Total",1.7786
"LA12","MAINSTREAM","MARKET.HOUSING","Total","Total","Total","Total","Total",0.2718
"LA12","PRU","AFFORDABLE.HOUSING","Total","Total","Total","Total","Total",0.0019
"LA12","PRU","MARKET.HOUSING","Total","Total","Total","Total","Total",0
"LA12","PS","AFFORDABLE.HOUSING","Total","Total","Total","Total","Total",0.734
"LA12","PS","MARKET.HOUSING","Total","Total","Total","Total","Total",0.1029
"LA12","SEN","AFFORDABLE.HOUSING","Total","Total","Total","Total","Total",0.033
"LA12","SEN","MARKET.HOUSING","Total","Total","Total","Total","Total",0.0019
"LA12","SS","AFFORDABLE.HOUSING","Total","Total","Total","Total","Total",0.2913
"LA12","SS","MARKET.HOUSING","Total","Total","Total","Total","Total",0.0194
"LA13","All Phases","AFFORDABLE.HOUSING","Total","Total","Total","Total","Total",1.1257
"LA13","All Phases","MARKET.HOUSING","Total","Total","Total","Total","Total",0.4607
"LA13","AP","AFFORDABLE.HOUSING","Total","Total","Total","Total","Total",0
"LA13","AP","MARKET.HOUSING","Total","Total","Total","Total","Total",0
"LA13","EY","AFFORDABLE.HOUSING","Total","Total","Total","Total","Total",0.4555
"LA13","EY","MARKET.HOUSING","Total","Total","Total","Total","Total",0.1571
"LA13","FE","AFFORDABLE.HOUSING","Total","Total","Total","Total","Total",0.1204
"LA13","FE","MARKET.HOUSING","Total","Total","Total","Total","Total",0.0681
"LA13","MAINSTREAM","AFFORDABLE.HOUSING","Total","Total","Total","Total","Total",1.1047
"LA13","MAINSTREAM","MARKET.HOUSING","Total","Total","Total","Total","Total",0.4607
"LA13","PRU","AFFORDABLE.HOUSING","Total","Total","Total","Total","Total",0
"LA13","PRU","MARKET.HOUSING","Total","Total","Total","Total","Total",0
"LA13","PS","AFFORDABLE.HOUSING","Total","Total","Total","Total","Total",0.4136
"LA13","PS","MARKET.HOUSING","Total","Total","Total","Total","Total",0.1309
"LA13","SEN","AFFORDABLE.HOUSING","Total","Total","Total","Total","Total",0.0209
"LA13","SEN","MARKET.HOUSING","Total","Total","Total","Total","Total",0
"LA13","SS","AFFORDABLE.HOUSING","Total","Total","Total","Total","Total",0.1361
"LA13","SS","MARKET.HOUSING","Total","Total","Total","Total","Total",0.1047
"LA14","All Phases","AFFORDABLE.HOUSING","Total","Total","Total","Total","Total",1.0216
"LA14","All Phases","MARKET.HOUSING","Total","Total","Total","Total","Total",0.7792
"LA14","AP","AFFORDABLE.HOUSING","Total","Total","Total","Total","Total",0.0087
"LA14","AP","MARKET.HOUSING","Total","Total","Total","Total","Total",0
"LA14","EY","AFFORDABLE.HOUSING","Total","Total","Total","Total","Total",0.3506
"LA14","EY","MARKET.HOUSING","Total","Total","Total","Total","Total",0.3377
"LA14","FE","AFFORDABLE.HOUSING","Total","Total","Total","Total","Total",0.0996
"LA14","FE","MARKET.HOUSING","Total","Total","Total","Total","Total",0.0823
"LA14","MAINSTREAM","AFFORDABLE.HOUSING","Total","Total","Total","Total","Total",0.9913
"LA14","MAINSTREAM","MARKET.HOUSING","Total","Total","Total","Total","Total",0.7749
"LA14","PRU","AFFORDABLE.HOUSING","Total","Total","Total","Total","Total",0.0043
"LA14","PRU","MARKET.HOUSING","Total","Total","Total","Total","Total",0
"LA14","PS","AFFORDABLE.HOUSING","Total","Total","Total","Total","Total",0.381
"LA14","PS","MARKET.HOUSING","Total","Total","Total","Total","Total",0.2294
"LA14","SEN","AFFORDABLE.HOUSING","Total","Total","Total","Total","Total",0.0303
"LA14","SEN","MARKET.HOUSING","Total","Total","Total","Total","Total",0.0043
"LA14","SS","AFFORDABLE.HOUSING","Total","Total","Total","Total","Total",0.1775
"LA14","SS","MARKET.HOUSING","Total","Total","Total","Total","Total",0.1299
"LA01","All Phases","Total","ndev_10to49","Total","Total","Total","Total",1.5638
"LA01","All Phases","Total","ndev_50to99","Total","Total","Total","Total",0.8
"LA01","All Phases","Total","ndev_100to199","Total","Total","Total","Total",0.9307
"LA01","All Phases","Total","ndev_200to499","Total","Total","Total","Total",1.182
"LA01","All Phases","Total","ndev_500to999","Total","Total","Total","Total",0
"LA01","All Phases","Total","ndev_1000","Total","Total","Total","Total",0
"LA01","AP","Total","ndev_10to49","Total","Total","Total","Total",0
"LA01","AP","Total","ndev_50to99","Total","Total","Total","Total",0
"LA01","AP","Total","ndev_100to199","Total","Total","Total","Total",0
"LA01","AP","Total","ndev_200to499","Total","Total","Total","Total",0
"LA01","AP","Total","ndev_500to999","Total","Total","Total","Total",0
"LA01","AP","Total","ndev_1000","Total","Total","Total","Total",0
"LA01","EY","Total","ndev_10to49","Total","Total","Total","Total",0.5851
"LA01","EY","Total","ndev_50to99","Total","Total","Total","Total",0.44
"LA01","EY","Total","ndev_100to199","Total","Total","Total","Total",0.2772
"LA01","EY","Total","ndev_200to499","Total","Total","Total","Total",0.5498
"LA01","EY","Total","ndev_500to999","Total","Total","Total","Total",0
"LA01","EY","Total","ndev_1000","Total","Total","Total","Total",0
"LA01","FE","Total","ndev_10to49","Total","Total","Total","Total",0.2553
"LA01","FE","Total","ndev_50to99","Total","Total","Total","Total",0.0133
"LA01","FE","Total","ndev_100to199","Total","Total","Total","Total",0.0792
"LA01","FE","Total","ndev_200to499","Total","Total","Total","Total",0.0873
"LA01","FE","Total","ndev_500to999","Total","Total","Total","Total",0
"LA01","FE","Total","ndev_1000","Total","Total","Total","Total",0
"LA01","MAINSTREAM","Total","ndev_10to49","Total","Total","Total","Total",1.5426
"LA01","MAINSTREAM","Total","ndev_50to99","Total","Total","Total","Total",0.7867
"LA01","MAINSTREAM","Total","ndev_100to199","Total","Total","Total","Total",0.9307
"LA01","MAINSTREAM","Total","ndev_200to499","Total","Total","Total","Total",1.1599
"LA01","MAINSTREAM","Total","ndev_500to999","Total","Total","Total","Total",0
"LA01","MAINSTREAM","Total","ndev_1000","Total","Total","Total","Total",0
"LA01","PRU","Total","ndev_10to49","Total","Total","Total","Total",0
"LA01","PRU","Total","ndev_50to99","Total","Total","Total","Total",0
"LA01","PRU","Total","ndev_100to199","Total","Total","Total","Total",0
"LA01","PRU","Total","ndev_200to499","Total","Total","Total","Total",0.0025
"LA01","PRU","Total","ndev_500to999","Total","Total","Total","Total",0
"LA01","PRU","Total","ndev_1000","Total","Total","Total","Total",0
"LA01","PS","Total","ndev_10to49","Total","Total","Total","Total",0.5319
"LA01","PS","Total","ndev_50to99","Total","Total","Total","Total",0.2267
"LA01","PS","Total","ndev_100to199","Total","Total","Total","Total",0.3663
"LA01","PS","Total","ndev_200to499","Total","Total","Total","Total",0.3985
"LA01","PS","Total","ndev_500to999","Total","Total","Total","Total",0
"LA01","PS","Total","ndev_1000","Total","Total","Total","Total",0
"LA01","SEN","Total","ndev_10to49","Total","Total","Total","Total",0.0213
"LA01","SEN","Total","ndev_50to99","Total","Total","Total","Total",0.0133
"LA01","SEN","Total","ndev_100to199","Total","Total","Total","Total",0
"LA01","SEN","Total","ndev_200to499","Total","Total","Total","Total",0.0221
"LA01","SEN","Total","ndev_500to999","Total","Total","Total","Total",0
"LA01","SEN","Total","ndev_1000","Total","Total","Total","Total",0
"LA01","SS","Total","ndev_10to49","Total","Total","Total","Total",0.1809
"LA01","SS","Total","ndev_50to99","Total","Total","Total","Total",0.08
"LA01","SS","Total","ndev_100to199","Total","Total","Total","Total",0.198
"LA01","SS","Total","ndev_200to499","Total","Total","Total","Total",0.1439
"LA01","SS","Total","ndev_500to999","Total","Total","Total","Total",0
"LA01","SS","Total","ndev_1000","Total","Total","Total","Total",0
"LA02","All Phases","Total","ndev_10to49","Total","Total","Total","Total",0.9321
"LA02","All Phases","Total","ndev_50to99","Total","Total","Total","Total",1.3704
"LA02","All Phases","Total","ndev_100to199","Total","Total","Total","Total",0
"LA02","All Phases","Total","ndev_200to499","Total","Total","Total","Total",0
"LA02","All Phases","Total","ndev_500to999","Total","Total","Total","Total",0
"LA02","All Phases","Total","ndev_1000","Total","Total","Total","Total",0
"LA02","AP","Total","ndev_10to49","Total","Total","Total","Total",0.0062
"LA02","AP","Total","ndev_50to99","Total","Total","Total","Total",0
"LA02","AP","Total","ndev_100to199","Total","Total","Total","Total",0
"LA02","AP","Total","ndev_200to499","Total","Total","Total","Total",0
"LA02","AP","Total","ndev_500to999","Total","Total","Total","Total",0
"LA02","AP","Total","ndev_1000","Total","Total","Total","Total",0
"LA02","EY","Total","ndev_10to49","Total","Total","Total","Total",0.3272
"LA02","EY","Total","ndev_50to99","Total","Total","Total","Total",0.5741
"LA02","EY","Total","ndev_100to199","Total","Total","Total","Total",0
"LA02","EY","Total","ndev_200to499","Total","Total","Total","Total",0
"LA02","EY","Total","ndev_500to999","Total","Total","Total","Total",0
"LA02","EY","Total","ndev_1000","Total","Total","Total","Total",0
"LA02","FE","Total","ndev_10to49","Total","Total","Total","Total",0.0895
"LA02","FE","Total","ndev_50to99","Total","Total","Total","Total",0.0556
"LA02","FE","Total","ndev_100to199","Total","Total","Total","Total",0
"LA02","FE","Total","ndev_200to499","Total","Total","Total","Total",0
"LA02","FE","Total","ndev_500to999","Total","Total","Total","Total",0
"LA02","FE","Total","ndev_1000","Total","Total","Total","Total",0
"LA02","MAINSTREAM","Total","ndev_10to49","Total","Total","Total","Total",0.9012
"LA02","MAINSTREAM","Total","ndev_50to99","Total","Total","Total","Total",1.3519
"LA02","MAINSTREAM","Total","ndev_100to199","Total","Total","Total","Total",0
"LA02","MAINSTREAM","Total","ndev_200to499","Total","Total","Total","Total",0
"LA02","MAINSTREAM","Total","ndev_500to999","Total","Total","Total","Total",0
"LA02","MAINSTREAM","Total","ndev_1000","Total","Total","Total","Total",0
"LA02","PRU","Total","ndev_10to49","Total","Total","Total","Total",0.0031
"LA02","PRU","Total","ndev_50to99","Total","Total","Total","Total",0
"LA02","PRU","Total","ndev_100to199","Total","Total","Total","Total",0
"LA02","PRU","Total","ndev_200to499","Total","Total","Total","Total",0
"LA02","PRU","Total","ndev_500to999","Total","Total","Total","Total",0
"LA02","PRU","Total","ndev_1000","Total","Total","Total","Total",0
"LA02","PS","Total","ndev_10to49","Total","Total","Total","Total",0.3457
"LA02","PS","Total","ndev_50to99","Total","Total","Total","Total",0.537
"LA02","PS","Total","ndev_100to199","Total","Total","Total","Total",0
"LA02","PS","Total","ndev_200to499","Total","Total","Total","Total",0
"LA02","PS","Total","ndev_500to999","Total","Total","Total","Total",0
"LA02","PS","Total","ndev_1000","Total","Total","Total","Total",0
"LA02","SEN","Total","ndev_10to49","Total","Total","Total","Total",0.0309
"LA02","SEN","Total","ndev_50to99","Total","Total","Total","Total",0.0185
