time_period,la_name,tenure,housing,number_of_bedrooms,education_phase,education_type,geographic_level,number_of_pupils,early_years_uplift,completed_properties_in_fy,pupil_yield
201718,LA4 Urban,Market,Houses,4+,Early Years,Mainstream,Unitary,0,On,39,0.000
201718,LA4 Urban,Market,Houses,4+,SP/Alternative,Mainstream,Unitary,0,On,39,0.000
201718,LA4 Urban,Market,Houses,4+,SP/Alternative,Special School,Unitary,0,On,39,0.000
201718,LA2 Rural,Affordable,Houses,1,SP/Alternative,Mainstream,Unitary,0,On,20,0.000
201718,LA2 Rural,Affordable,Houses,1,SP/Alternative,Special School,Unitary,0,On,20,0.000
201718,LA2 Rural,Affordable,Houses,1,Secondary,Mainstream,Unitary,0,On,20,0.000
201718,LA2 Rural,Market,Houses,1,SP/Alternative,Mainstream,Unitary,0,On,26,0.000
201718,LA2 Rural,Market,Houses,1,SP/Alternative,Special School,Unitary,0,On,26,0.000
201819,LA3 Urban,Affordable,Houses,2,SP/Alternative,Mainstream,Unitary,0,On,671,0.000
201819,LA3 Urban,Market,Houses,1,SP/Alternative,Mainstream,Unitary,0,On,20,0.000
201819,LA3 Urban,Market,Houses,1,SP/Alternative,Special School,Unitary,0,On,20,0.000
201819,LA3 Urban,Market,Houses,1,Secondary,Mainstream,Unitary,0,On,20,0.000
201819,LA3 Urban,Market,Houses,2,SP/Alternative,Mainstream,Unitary,0,On,688,0.000
201819,LA3 Urban,Market,Houses,4+,SP/Alternative,Mainstream,Unitary,0,On,333,0.000
201819,LA4 Urban,Market,Houses,2,SP/Alternative,Mainstream,Unitary,0,On,64,0.000
201819,LA4 Urban,Market,Houses,4+,SP/Alternative,Mainstream,Unitary,0,On,39,0.000
201819,LA2 Rural,Affordable,Houses,1,SP/Alternative,Mainstream,Unitary,0,On,23,0.000
201819,LA2 Rural,Affordable,Houses,1,SP/Alternative,Special School,Unitary,0,On,23,0.000
201819,LA2 Rural,Affordable,Houses,1,Secondary,Mainstream,Unitary,0,On,23,0.000
201819,LA2 Rural,Market,Houses,1,SP/Alternative,Mainstream,Unitary,0,On,26,0.000
201819,LA2 Rural,Market,Houses,1,SP/Alternative,Special School,Unitary,0,On,26,0.000
201920,LA3 Urban,Affordable,Houses,2,SP/Alternative,Mainstream,Unitary,0,On,749,0.000
201920,LA3 Urban,Market,Houses,1,Post-16,Mainstream,Unitary,0,On,20,0.000
201920,LA3 Urban,Market,Houses,1,SP/Alternative,Mainstream,Unitary,0,On,20,0.000
201920,LA3 Urban,Market,Houses,1,SP/Alternative,Special School,Unitary,0,On,20,0.000
201920,LA3 Urban,Market,Houses,1,Secondary,Mainstream,Unitary,0,On,20,0.000
201920,LA3 Urban,Market,Houses,4+,SP/Alternative,Mainstream,Unitary,0,On,379,0.000
201920,LA1 Rural,Affordable,Houses,2,SP/Alternative,Mainstream,Unitary,0,On,230,0.000
201920,LA1 Rural,Market,Houses,2,SP/Alternative,Mainstream,Unitary,0,On,471,0.000
201920,LA1 Rural,Market,Houses,2,SP/Alternative,Special School,Unitary,0,On,471,0.000
201920,LA1 Rural,Market,Houses,3,SP/Alternative,Mainstream,Unitary,0,On,1495,0.000
201920,LA4 Urban,Market,Houses,2,SP/Alternative,Mainstream,Unitary,0,On,67,0.000
201920,LA4 Urban,Market,Houses,4+,SP/Alternative,Mainstream,Unitary,0,On,39,0.000
201920,LA2 Rural,Affordable,Houses,1,Post-16,Mainstream,Unitary,0,On,24,0.000
201920,LA2 Rural,Affordable,Houses,1,SP/Alternative,Mainstream,Unitary,0,On,24,0.000
201920,LA2 Rural,Affordable,Houses,1,SP/Alternative,Special School,Unitary,0,On,24,0.000
201920,LA2 Rural,Affordable,Houses,1,Secondary,Mainstream,Unitary,0,On,24,0.000
201920,LA2 Rural,Market,Houses,1,SP/Alternative,Mainstream,Unitary,0,On,26,0.000
201920,LA2 Rural,Market,Houses,1,SP/Alternative,Special School,Unitary,0,On,26,0.000
202021,LA3 Urban,Affordable,Houses,2,SP/Alternative,Mainstream,Unitary,0,On,801,0.000
202021,LA3 Urban,Market,Houses,1,Post-16,Mainstream,Unitary,0,On,20,0.000
202021,LA3 Urban,Market,Houses,1,Primary,Mainstream,Unitary,0,On,20,0.000
202021,LA3 Urban,Market,Houses,1,SP/Alternative,Mainstream,Unitary,0,On,20,0.000
202021,LA3 Urban,Market,Houses,1,SP/Alternative,Special School,Unitary,0,On,20,0.000
202021,LA3 Urban,Market,Houses,1,Secondary,Mainstream,Unitary,0,On,20,0.000
202021,LA3 Urban,Market,Houses,2,SP/Alternative,Mainstream,Unitary,0,On,917,0.000
202021,LA3 Urban,Market,Houses,4+,SP/Alternative,Mainstream,Unitary,0,On,404,0.000
202021,LA1 Rural,Affordable,Houses,2,SP/Alternative,Special School,Unitary,0,On,247,0.000
202021,LA1 Rural,Market,Houses,2,SP/Alternative,Mainstream,Unitary,0,On,529,0.000
202021,LA1 Rural,Market,Houses,2,SP/Alternative,Special School,Unitary,0,On,529,0.000
202021,LA1 Rural,Market,Houses,3,SP/Alternative,Mainstream,Unitary,0,On,1740,0.000
202021,LA4 Urban,Market,Houses,2,Post-16,Mainstream,Unitary,0,On,66,0.000
202021,LA4 Urban,Market,Houses,2,SP/Alternative,Mainstream,Unitary,0,On,66,0.000
202021,LA4 Urban,Market,Houses,4+,SP/Alternative,Mainstream,Unitary,0,On,38,0.000
202021,LA2 Rural,Affordable,Houses,1,Post-16,Mainstream,Unitary,0,On,24,0.000
202021,LA2 Rural,Affordable,Houses,1,SP/Alternative,Mainstream,Unitary,0,On,24,0.000
202021,LA2 Rural,Affordable,Houses,1,SP/Alternative,Special School,Unitary,0,On,24,0.000
202021,LA2 Rural,Market,Flats,3,Primary,Mainstream,Unitary,0,On,20,0.000
202021,LA2 Rural,Market,Houses,1,Early Years,Mainstream,Unitary,0,On,26,0.000
202021,LA2 Rural,Market,Houses,1,SP/Alternative,Mainstream,Unitary,0,On,26,0.000
202021,LA2 Rural,Market,Houses,1,SP/Alternative,Special School,Unitary,0,On,26,0.000
202122,LA3 Urban,Affordable,Houses,2,Post-16,Mainstream,Unitary,0,On,848,0.000
202122,LA3 Urban,Market,Houses,1,Post-16,Mainstream,Unitary,0,On,20,0.000
202122,LA3 Urban,Market,Houses,1,SP/Alternative,Special School,Unitary,0,On,20,0.000
202122,LA3 Urban,Market,Houses,1,Secondary,Mainstream,Unitary,0,On,20,0.000
202122,LA1 Rural,Affordable,Houses,2,Post-16,Mainstream,Unitary,0,On,271,0.000
202122,LA1 Rural,Affordable,Houses,2,SP/Alternative,Special School,Unitary,0,On,271,0.000
202122,LA4 Urban,Market,Houses,4+,Post-16,Mainstream,Unitary,0,On,38,0.000
202122,LA2 Rural,Affordable,Flats,1,Post-16,Mainstream,Unitary,0,On,442,0.000
202122,LA2 Rural,Affordable,Houses,1,Post-16,Mainstream,Unitary,0,On,26,0.000
202122,LA2 Rural,Affordable,Houses,1,SP/Alternative,Special School,Unitary,0,On,26,0.000
202122,LA2 Rural,Affordable,Houses,1,Secondary,Mainstream,Unitary,0,On,26,0.000
202122,LA2 Rural,Market,Houses,1,SP/Alternative,Special School,Unitary,0,On,28,0.000
201516,LA3 Urban,Market,Houses,3,SP/Alternative,Mainstream,Unitary,1,On,1804,0.001
201415,LA3 Urban,Market,Houses,3,SP/Alternative,Special School,Unitary,1,On,1515,0.001
202122,LA2 Rural,Market,Flats,2,Post-16,Mainstream,Unitary,1,On,1194,0.001
202021,LA4 Urban,Market,Flats,2,SP/Alternative,Special School,Unitary,1,On,1142,0.001
201415,LA2 Rural,Market,Houses,3,SP/Alternative,Mainstream,Unitary,3,On,3257,0.001
201516,LA2 Rural,Market,Houses,3,SP/Alternative,Mainstream,Unitary,4,On,4089,0.001
201718,LA1 Rural,Market,Houses,3,SP/Alternative,Mainstream,Unitary,1,On,964,0.001
202122,LA4 Urban,Market,Flats,1,SP/Alternative,Special School,Unitary,1,On,921,0.001
201617,LA2 Rural,Market,Flats,2,SP/Alternative,Special School,Unitary,1,On,920,0.001
201516,LA3 Urban,Market,Houses,3,SP/Alternative,Special School,Unitary,2,On,1804,0.001
202021,LA4 Urban,Market,Flats,1,SP/Alternative,Special School,Unitary,1,On,893,0.001
202021,LA2 Rural,Affordable,Flats,2,SP/Alternative,Mainstream,Unitary,1,On,821,0.001
201920,LA3 Urban,Market,Houses,2,SP/Alternative,Mainstream,Unitary,1,On,800,0.001
201819,LA3 Urban,Market,Houses,3,SP/Alternative,Mainstream,Unitary,4,On,3146,0.001
201819,LA2 Rural,Affordable,Flats,2,SP/Alternative,Mainstream,Unitary,1,On,782,0.001
201415,LA2 Rural,Affordable,Houses,2,SP/Alternative,Mainstream,Unitary,1,On,773,0.001
201718,LA2 Rural,Affordable,Flats,2,SP/Alternative,Mainstream,Unitary,1,On,756,0.001
202122,LA4 Urban,Market,Flats,2,SP/Alternative,Special School,Unitary,2,On,1313,0.002
201516,LA2 Rural,Affordable,Flats,2,SP/Alternative,Special School,Unitary,1,On,648,0.002
201718,LA3 Urban,Market,Houses,2,SP/Alternative,Mainstream,Unitary,1,On,628,0.002
201516,LA2 Rural,Market,Houses,2,SP/Alternative,Mainstream,Unitary,2,On,1247,0.002
201718,LA3 Urban,Affordable,Houses,2,SP/Alternative,Mainstream,Unitary,1,On,623,0.002
202122,LA1 Rural,Market,Houses,2,SP/Alternative,Special School,Unitary,1,On,618,0.002
201516,LA2 Rural,Affordable,Houses,3,SP/Alternative,Mainstream,Unitary,1,On,616,0.002
202122,LA2 Rural,Market,Flats,1,SP/Alternative,Special School,Unitary,1,On,575,0.002
201920,LA2 Rural,Market,Flats,2,SP/Alternative,Special School,Unitary,2,On,1120,0.002
201516,LA2 Rural,Market,Houses,4+,SP/Alternative,Mainstream,Unitary,1,On,543,0.002
201617,LA2 Rural,Market,Houses,3,SP/Alternative,Mainstream,Unitary,9,On,4864,0.002
202021,LA2 Rural,Market,Houses,3,SP/Alternative,Mainstream,Unitary,17,On,9174,0.002
202021,LA2 Rural,Market,Flats,1,SP/Alternative,Special School,Unitary,1,On,537,0.002
202021,LA2 Rural,Market,Flats,1,Secondary,Mainstream,Unitary,1,On,537,0.002
201920,LA2 Rural,Market,Houses,3,SP/Alternative,Mainstream,Unitary,15,On,8022,0.002
201617,LA3 Urban,Market,Houses,3,SP/Alternative,Special School,Unitary,4,On,2096,0.002
201415,LA2 Rural,Affordable,Houses,3,SP/Alternative,Mainstream,Unitary,1,On,519,0.002
201718,LA2 Rural,Market,Houses,3,SP/Alternative,Mainstream,Unitary,11,On,5667,0.002
201819,LA2 Rural,Market,Houses,2,SP/Alternative,Mainstream,Unitary,4,On,2041,0.002
202021,LA4 Urban,Affordable,Flats,2,SP/Alternative,Mainstream,Unitary,1,On,510,0.002
201920,LA4 Urban,Affordable,Flats,2,SP/Alternative,Mainstream,Unitary,1,On,506,0.002
201617,LA3 Urban,Affordable,Houses,2,SP/Alternative,Special School,Unitary,1,On,504,0.002
201415,LA2 Rural,Market,Houses,2,SP/Alternative,Mainstream,Unitary,2,On,1003,0.002
201920,LA2 Rural,Market,Flats,1,Early Years,Mainstream,Unitary,1,On,496,0.002
201920,LA2 Rural,Market,Flats,1,SP/Alternative,Special School,Unitary,1,On,496,0.002
201920,LA2 Rural,Market,Flats,1,Secondary,Mainstream,Unitary,1,On,496,0.002
201819,LA2 Rural,Market,Flats,1,Post-16,Mainstream,Unitary,1,On,493,0.002
201819,LA2 Rural,Market,Flats,1,Secondary,Mainstream,Unitary,1,On,493,0.002
201718,LA2 Rural,Market,Flats,2,SP/Alternative,Special School,Unitary,2,On,982,0.002
201617,LA2 Rural,Market,Houses,2,SP/Alternative,Mainstream,Unitary,3,On,1440,0.002
201920,LA2 Rural,Market,Houses,2,SP/Alternative,Mainstream,Unitary,5,On,2379,0.002
202021,LA4 Urban,Market,Houses,3,SP/Alternative,Mainstream,Unitary,1,On,475,0.002
201617,LA2 Rural,Affordable,Houses,2,SP/Alternative,Mainstream,Unitary,2,On,908,0.002
201718,LA2 Rural,Market,Houses,2,SP/Alternative,Mainstream,Unitary,4,On,1779,0.002
202021,LA2 Rural,Market,Houses,2,SP/Alternative,Mainstream,Unitary,6,On,2659,0.002
202122,LA2 Rural,Affordable,Flats,1,SP/Alternative,Special School,Unitary,1,On,442,0.002
201819,LA2 Rural,Market,Houses,3,SP/Alternative,Mainstream,Unitary,15,On,6521,0.002
201516,LA2 Rural,Affordable,Houses,2,SP/Alternative,Mainstream,Unitary,2,On,864,0.002
201415,LA2 Rural,Market,Houses,4+,SP/Alternative,Mainstream,Unitary,1,On,431,0.002
201415,LA2 Rural,Market,Houses,4+,SP/Alternative,Special School,Unitary,1,On,431,0.002
201718,LA2 Rural,Market,Flats,1,Secondary,Mainstream,Unitary,1,On,431,0.002
201718,LA3 Urban,Market,Flats,2,SP/Alternative,Mainstream,Unitary,1,On,429,0.002
202122,LA3 Urban,Market,Flats,2,Post-16,Mainstream,Unitary,1,On,429,0.002
201718,LA3 Urban,Market,Houses,3,SP/Alternative,Mainstream,Unitary,6,On,2567,0.002
201920,LA3 Urban,Market,Houses,3,SP/Alternative,Mainstream,Unitary,9,On,3798,0.002
201617,LA3 Urban,Market,Houses,3,SP/Alternative,Mainstream,Unitary,5,On,2096,0.002
201516,LA2 Rural,Market,Houses,2,SP/Alternative,Special School,Unitary,3,On,1247,0.002
201213,LA3 Urban,Market,Houses,3,SP/Alternative,Special School,Unitary,2,On,825,0.002
202021,LA2 Rural,Affordable,Flats,2,SP/Alternative,Special School,Unitary,2,On,821,0.002
201819,LA1 Rural,Market,Houses,2,SP/Alternative,Special School,Unitary,1,On,404,0.002
202122,LA2 Rural,Market,Flats,2,SP/Alternative,Special School,Unitary,3,On,1194,0.003
201314,LA3 Urban,Market,Houses,3,SP/Alternative,Special School,Unitary,3,On,1181,0.003
201920,LA4 Urban,Market,Houses,3,SP/Alternative,Mainstream,Unitary,1,On,387,0.003
202021,LA2 Rural,Market,Flats,2,SP/Alternative,Special School,Unitary,3,On,1149,0.003
201718,LA2 Rural,Affordable,Flats,2,SP/Alternative,Special School,Unitary,2,On,756,0.003
201819,LA2 Rural,Affordable,Flats,1,SP/Alternative,Mainstream,Unitary,1,On,375,0.003
201819,LA2 Rural,Affordable,Houses,2,SP/Alternative,Mainstream,Unitary,3,On,1119,0.003
202122,LA3 Urban,Market,Flats,1,Early Years,Mainstream,Unitary,1,On,366,0.003
201415,LA3 Urban,Market,Flats,2,Secondary,Mainstream,Unitary,1,On,364,0.003
201617,LA4 Urban,Market,Flats,2,SP/Alternative,Special School,Unitary,1,On,361,0.003
202021,LA3 Urban,Market,Flats,1,Early Years,Mainstream,Unitary,1,On,361,0.003
201718,LA1 Rural,Market,Houses,2,SP/Alternative,Special School,Unitary,1,On,349,0.003
201819,LA2 Rural,Market,Flats,2,SP/Alternative,Special School,Unitary,3,On,1045,0.003
201819,LA4 Urban,Market,Flats,2,SP/Alternative,Special School,Unitary,2,On,694,0.003
201617,LA2 Rural,Market,Houses,4+,SP/Alternative,Mainstream,Unitary,2,On,691,0.003
201617,LA2 Rural,Affordable,Flats,2,SP/Alternative,Special School,Unitary,2,On,669,0.003
201718,LA2 Rural,Affordable,Flats,1,SP/Alternative,Mainstream,Unitary,1,On,331,0.003
201112,LA2 Rural,Affordable,Flats,2,SP/Alternative,Special School,Unitary,1,On,326,0.003
202122,LA3 Urban,Market,Houses,2,Post-16,Mainstream,Unitary,3,On,958,0.003
201920,LA2 Rural,Affordable,Houses,2,SP/Alternative,Mainstream,Unitary,4,On,1272,0.003
201819,LA2 Rural,Market,Houses,4+,SP/Alternative,Mainstream,Unitary,3,On,948,0.003
201920,LA4 Urban,Market,Flats,2,SP/Alternative,Special School,Unitary,3,On,948,0.003
201718,LA3 Urban,Market,Houses,2,SP/Alternative,Special School,Unitary,2,On,628,0.003
202021,LA4 Urban,Affordable,Flats,1,Post-16,Mainstream,Unitary,1,On,313,0.003
202021,LA4 Urban,Affordable,Flats,1,SP/Alternative,Special School,Unitary,1,On,313,0.003
202122,LA4 Urban,Affordable,Flats,1,Post-16,Mainstream,Unitary,1,On,313,0.003
201011,LA3 Urban,Market,Houses,3,SP/Alternative,Special School,Unitary,1,On,303,0.003
201213,LA3 Urban,Affordable,Houses,2,SP/Alternative,Special School,Unitary,1,On,299,0.003
201617,LA2 Rural,Affordable,Flats,1,Secondary,Mainstream,Unitary,1,On,298,0.003
201213,LA2 Rural,Market,Houses,3,SP/Alternative,Special School,Unitary,6,On,1784,0.003
201415,LA2 Rural,Market,Houses,3,SP/Alternative,Special School,Unitary,11,On,3257,0.003
202021,LA3 Urban,Market,Houses,3,SP/Alternative,Mainstream,Unitary,14,On,4120,0.003
201819,LA4 Urban,Market,Houses,3,SP/Alternative,Mainstream,Unitary,1,On,292,0.003
201314,LA2 Rural,Market,Houses,4+,SP/Alternative,Special School,Unitary,1,On,290,0.003
201314,LA4 Urban,Affordable,Flats,2,SP/Alternative,Special School,Unitary,1,On,289,0.003
201617,LA4 Urban,Market,Flats,1,SP/Alternative,Special School,Unitary,1,On,289,0.003
202122,LA2 Rural,Market,Flats,1,Secondary,Mainstream,Unitary,2,On,575,0.003
201617,LA3 Urban,Market,Houses,2,SP/Alternative,Special School,Unitary,2,On,557,0.004
201617,LA1 Rural,Market,Houses,2,SP/Alternative,Mainstream,Unitary,1,On,275,0.004
201617,LA1 Rural,Market,Houses,2,SP/Alternative,Special School,Unitary,1,On,275,0.004
201516,LA2 Rural,Market,Houses,4+,SP/Alternative,Special School,Unitary,2,On,543,0.004
202021,LA2 Rural,Affordable,Houses,2,SP/Alternative,Mainstream,Unitary,5,On,1340,0.004
201314,LA2 Rural,Market,Houses,3,SP/Alternative,Special School,Unitary,9,On,2386,0.004
201819,LA3 Urban,Market,Houses,3,SP/Alternative,Special School,Unitary,12,On,3146,0.004
201819,LA2 Rural,Affordable,Flats,2,SP/Alternative,Special School,Unitary,3,On,782,0.004
201415,LA2 Rural,Market,Flats,1,Early Years,Mainstream,Unitary,1,On,258,0.004
201415,LA2 Rural,Market,Flats,1,Secondary,Mainstream,Unitary,1,On,258,0.004
201718,LA3 Urban,Market,Houses,3,SP/Alternative,Special School,Unitary,10,On,2567,0.004
201112,LA2 Rural,Market,Houses,3,SP/Alternative,Special School,Unitary,4,On,1010,0.004
201415,LA2 Rural,Market,Houses,2,SP/Alternative,Special School,Unitary,4,On,1003,0.004
201920,LA3 Urban,Affordable,Houses,2,SP/Alternative,Special School,Unitary,3,On,749,0.004
