time_period,la_name,tenure,housing,number_of_bedrooms,education_phase,education_type,geographic_level,number_of_pupils,completed_properties_in_fy,pupil_yield
201718,LA4 Urban,Market,Houses,2,SP/Alternative,Mainstream,Unitary,0,31,0
201718,LA4 Urban,Market,Houses,4+,Early Years,Mainstream,Unitary,0,39,0
201718,LA4 Urban,Market,Houses,4+,SP/Alternative,Mainstream,Unitary,0,39,0
201718,LA4 Urban,Market,Houses,4+,SP/Alternative,Special School,Unitary,0,39,0
201718,LA2 Rural,Affordable,Houses,1,SP/Alternative,Mainstream,Unitary,0,20,0
201718,LA2 Rural,Affordable,Houses,1,SP/Alternative,Special School,Unitary,0,20,0
201718,LA2 Rural,Affordable,Houses,1,Secondary,Mainstream,Unitary,0,20,0
201718,LA2 Rural,Market,Houses,1,SP/Alternative,Mainstream,Unitary,0,26,0
201718,LA2 Rural,Market,Houses,1,SP/Alternative,Special School,Unitary,0,26,0
201819,LA3 Urban,Affordable,Houses,2,SP/Alternative,Mainstream,Unitary,0,671,0
201819,LA3 Urban,Market,Houses,1,SP/Alternative,Mainstream,Unitary,0,20,0
201819,LA3 Urban,Market,Houses,1,SP/Alternative,Special School,Unitary,0,20,0
201819,LA3 Urban,Market,Houses,1,Secondary,Mainstream,Unitary,0,20,0
201819,LA3 Urban,Market,Houses,2,SP/Alternative,Mainstream,Unitary,0,688,0
201819,LA3 Urban,Market,Houses,4+,SP/Alternative,Mainstream,Unitary,0,333,0
201819,LA4 Urban,Market,Houses,2,SP/Alternative,Mainstream,Unitary,0,64,0
201819,LA4 Urban,Market,Houses,4+,SP/Alternative,Mainstream,Unitary,0,39,0
201819,LA2 Rural,Affordable,Houses,1,SP/Alternative,Mainstream,Unitary,0,23,0
201819,LA2 Rural,Affordable,Houses,1,SP/Alternative,Special School,Unitary,0,23,0
201819,LA2 Rural,Affordable,Houses,1,Secondary,Mainstream,Unitary,0,23,0
201819,LA2 Rural,Market,Houses,1,SP/Alternative,Mainstream,Unitary,0,26,0
201819,LA2 Rural,Market,Houses,1,SP/Alternative,Special School,Unitary,0,26,0
201920,LA3 Urban,Affordable,Houses,2,SP/Alternative,Mainstream,Unitary,0,749,0
201920,LA3 Urban,Market,Houses,1,Post-16,Mainstream,Unitary,0,20,0
201920,LA3 Urban,Market,Houses,1,SP/Alternative,Mainstream,Unitary,0,20,0
201920,LA3 Urban,Market,Houses,1,SP/Alternative,Special School,Unitary,0,20,0
201920,LA3 Urban,Market,Houses,1,Secondary,Mainstream,Unitary,0,20,0
201920,LA3 Urban,Market,Houses,4+,SP/Alternative,Mainstream,Unitary,0,379,0
201920,LA1 Rural,Affordable,Houses,2,SP/Alternative,Mainstream,Unitary,0,230,0
201920,LA1 Rural,Market,Houses,2,SP/Alternative,Mainstream,Unitary,0,471,0
201920,LA1 Rural,Market,Houses,2,SP/Alternative,Special School,Unitary,0,471,0
201920,LA1 Rural,Market,Houses,3,SP/Alternative,Mainstream,Unitary,0,1495,0
201920,LA4 Urban,Market,Houses,2,SP/Alternative,Mainstream,Unitary,0,67,0
201920,LA4 Urban,Market,Houses,4+,SP/Alternative,Mainstream,Unitary,0,39,0
201920,LA2 Rural,Affordable,Houses,1,Post-16,Mainstream,Unitary,0,24,0
201920,LA2 Rural,Affordable,Houses,1,SP/Alternative,Mainstream,Unitary,0,24,0
201920,LA2 Rural,Affordable,Houses,1,SP/Alternative,Special School,Unitary,0,24,0
201920,LA2 Rural,Affordable,Houses,1,Secondary,Mainstream,Unitary,0,24,0
201920,LA2 Rural,Market,Houses,1,SP/Alternative,Mainstream,Unitary,0,26,0
201920,LA2 Rural,Market,Houses,1,SP/Alternative,Special School,Unitary,0,26,0
202021,LA3 Urban,Affordable,Houses,2,SP/Alternative,Mainstream,Unitary,0,801,0
202021,LA3 Urban,Market,Houses,1,Post-16,Mainstream,Unitary,0,20,0
202021,LA3 Urban,Market,Houses,1,Primary,Mainstream,Unitary,0,20,0
202021,LA3 Urban,Market,Houses,1,SP/Alternative,Mainstream,Unitary,0,20,0
202021,LA3 Urban,Market,Houses,1,SP/Alternative,Special School,Unitary,0,20,0
202021,LA3 Urban,Market,Houses,1,Secondary,Mainstream,Unitary,0,20,0
202021,LA3 Urban,Market,Houses,2,SP/Alternative,Mainstream,Unitary,0,917,0
202021,LA3 Urban,Market,Houses,4+,SP/Alternative,Mainstream,Unitary,0,404,0
202021,LA1 Rural,Affordable,Houses,2,SP/Alternative,Special School,Unitary,0,247,0
202021,LA1 Rural,Market,Houses,2,SP/Alternative,Mainstream,Unitary,0,529,0
202021,LA1 Rural,Market,Houses,2,SP/Alternative,Special School,Unitary,0,529,0
202021,LA1 Rural,Market,Houses,3,SP/Alternative,Mainstream,Unitary,0,1740,0
202021,LA4 Urban,Market,Houses,2,Post-16,Mainstream,Unitary,0,66,0
202021,LA4 Urban,Market,Houses,2,SP/Alternative,Mainstream,Unitary,0,66,0
202021,LA4 Urban,Market,Houses,4+,SP/Alternative,Mainstream,Unitary,0,38,0
202021,LA2 Rural,Affordable,Houses,1,Post-16,Mainstream,Unitary,0,24,0
202021,LA2 Rural,Affordable,Houses,1,SP/Alternative,Mainstream,Unitary,0,24,0
202021,LA2 Rural,Affordable,Houses,1,SP/Alternative,Special School,Unitary,0,24,0
202021,LA2 Rural,Market,Flats,3,Primary,Mainstream,Unitary,0,20,0
202021,LA2 Rural,Market,Houses,1,Early Years,Mainstream,Unitary,0,26,0
202021,LA2 Rural,Market,Houses,1,SP/Alternative,Mainstream,Unitary,0,26,0
202021,LA2 Rural,Market,Houses,1,SP/Alternative,Special School,Unitary,0,26,0
202122,LA3 Urban,Affordable,Houses,2,Post-16,Mainstream,Unitary,0,848,0
202122,LA3 Urban,Market,Houses,1,Post-16,Mainstream,Unitary,0,20,0
202122,LA3 Urban,Market,Houses,1,SP/Alternative,Special School,Unitary,0,20,0
202122,LA3 Urban,Market,Houses,1,Secondary,Mainstream,Unitary,0,20,0
202122,LA1 Rural,Affordable,Houses,2,Post-16,Mainstream,Unitary,0,271,0
202122,LA1 Rural,Affordable,Houses,2,SP/Alternative,Special School,Unitary,0,271,0
202122,LA4 Urban,Market,Houses,4+,Post-16,Mainstream,Unitary,0,38,0
202122,LA2 Rural,Affordable,Flats,1,Post-16,Mainstream,Unitary,0,442,0
202122,LA2 Rural,Affordable,Houses,1,Post-16,Mainstream,Unitary,0,26,0
202122,LA2 Rural,Affordable,Houses,1,SP/Alternative,Special School,Unitary,0,26,0
202122,LA2 Rural,Affordable,Houses,1,Secondary,Mainstream,Unitary,0,26,0
202122,LA2 Rural,Market,Houses,1,SP/Alternative,Special School,Unitary,0,28,0
201516,LA3 Urban,Market,Houses,3,SP/Alternative,Mainstream,Unitary,1,1804,0.000554324
201415,LA3 Urban,Market,Houses,3,SP/Alternative,Special School,Unitary,1,1515,0.000660066
202122,LA2 Rural,Market,Flats,2,Post-16,Mainstream,Unitary,1,1194,0.000837521
202021,LA4 Urban,Market,Flats,2,SP/Alternative,Special School,Unitary,1,1142,0.000875657
201415,LA2 Rural,Market,Houses,3,SP/Alternative,Mainstream,Unitary,3,3257,0.000921093
201516,LA2 Rural,Market,Houses,3,SP/Alternative,Mainstream,Unitary,4,4089,0.000978234
201718,LA1 Rural,Market,Houses,3,SP/Alternative,Mainstream,Unitary,1,964,0.001037344
202122,LA4 Urban,Market,Flats,1,SP/Alternative,Special School,Unitary,1,921,0.001085776
201617,LA2 Rural,Market,Flats,2,SP/Alternative,Special School,Unitary,1,920,0.001086957
201516,LA3 Urban,Market,Houses,3,SP/Alternative,Special School,Unitary,2,1804,0.001108647
202021,LA4 Urban,Market,Flats,1,SP/Alternative,Special School,Unitary,1,893,0.001119821
202021,LA2 Rural,Affordable,Flats,2,SP/Alternative,Mainstream,Unitary,1,821,0.001218027
201920,LA3 Urban,Market,Houses,2,SP/Alternative,Mainstream,Unitary,1,800,0.00125
201819,LA3 Urban,Market,Houses,3,SP/Alternative,Mainstream,Unitary,4,3146,0.001271456
201819,LA2 Rural,Affordable,Flats,2,SP/Alternative,Mainstream,Unitary,1,782,0.001278772
201415,LA2 Rural,Affordable,Houses,2,SP/Alternative,Mainstream,Unitary,1,773,0.001293661
201718,LA2 Rural,Affordable,Flats,2,SP/Alternative,Mainstream,Unitary,1,756,0.001322751
202122,LA4 Urban,Market,Flats,2,SP/Alternative,Special School,Unitary,2,1313,0.001523229
201516,LA2 Rural,Affordable,Flats,2,SP/Alternative,Special School,Unitary,1,648,0.00154321
201718,LA3 Urban,Market,Houses,2,SP/Alternative,Mainstream,Unitary,1,628,0.001592357
201516,LA2 Rural,Market,Houses,2,SP/Alternative,Mainstream,Unitary,2,1247,0.001603849
201718,LA3 Urban,Affordable,Houses,2,SP/Alternative,Mainstream,Unitary,1,623,0.001605136
202122,LA1 Rural,Market,Houses,2,SP/Alternative,Special School,Unitary,1,618,0.001618123
201516,LA2 Rural,Affordable,Houses,3,SP/Alternative,Mainstream,Unitary,1,616,0.001623377
202122,LA2 Rural,Market,Flats,1,SP/Alternative,Special School,Unitary,1,575,0.00173913
201920,LA2 Rural,Market,Flats,2,SP/Alternative,Special School,Unitary,2,1120,0.001785714
201516,LA2 Rural,Market,Houses,4+,SP/Alternative,Mainstream,Unitary,1,543,0.001841621
201617,LA2 Rural,Market,Houses,3,SP/Alternative,Mainstream,Unitary,9,4864,0.001850329
202021,LA2 Rural,Market,Houses,3,SP/Alternative,Mainstream,Unitary,17,9174,0.001853063
202021,LA2 Rural,Market,Flats,1,SP/Alternative,Special School,Unitary,1,537,0.001862197
202021,LA2 Rural,Market,Flats,1,Secondary,Mainstream,Unitary,1,537,0.001862197
201920,LA2 Rural,Market,Houses,3,SP/Alternative,Mainstream,Unitary,15,8022,0.001869858
201617,LA3 Urban,Market,Houses,3,SP/Alternative,Special School,Unitary,4,2096,0.001908397
201415,LA2 Rural,Affordable,Houses,3,SP/Alternative,Mainstream,Unitary,1,519,0.001926782
201718,LA2 Rural,Market,Houses,3,SP/Alternative,Mainstream,Unitary,11,5667,0.001941062
201819,LA2 Rural,Market,Houses,2,SP/Alternative,Mainstream,Unitary,4,2041,0.001959824
202021,LA4 Urban,Affordable,Flats,2,SP/Alternative,Mainstream,Unitary,1,510,0.001960784
201920,LA4 Urban,Affordable,Flats,2,SP/Alternative,Mainstream,Unitary,1,506,0.001976285
201617,LA3 Urban,Affordable,Houses,2,SP/Alternative,Special School,Unitary,1,504,0.001984127
201415,LA2 Rural,Market,Houses,2,SP/Alternative,Mainstream,Unitary,2,1003,0.001994018
201920,LA2 Rural,Market,Flats,1,Early Years,Mainstream,Unitary,1,496,0.002016129
201920,LA2 Rural,Market,Flats,1,SP/Alternative,Special School,Unitary,1,496,0.002016129
201920,LA2 Rural,Market,Flats,1,Secondary,Mainstream,Unitary,1,496,0.002016129
201819,LA2 Rural,Market,Flats,1,Post-16,Mainstream,Unitary,1,493,0.002028398
201819,LA2 Rural,Market,Flats,1,Secondary,Mainstream,Unitary,1,493,0.002028398
201718,LA2 Rural,Market,Flats,2,SP/Alternative,Special School,Unitary,2,982,0.00203666
201617,LA2 Rural,Market,Houses,2,SP/Alternative,Mainstream,Unitary,3,1440,0.002083333
201920,LA2 Rural,Market,Houses,2,SP/Alternative,Mainstream,Unitary,5,2379,0.002101723
202021,LA4 Urban,Market,Houses,3,SP/Alternative,Mainstream,Unitary,1,475,0.002105263
201617,LA2 Rural,Affordable,Houses,2,SP/Alternative,Mainstream,Unitary,2,908,0.002202643
201718,LA2 Rural,Market,Houses,2,SP/Alternative,Mainstream,Unitary,4,1779,0.002248454
202021,LA2 Rural,Market,Houses,2,SP/Alternative,Mainstream,Unitary,6,2659,0.002256487
202122,LA2 Rural,Affordable,Flats,1,SP/Alternative,Special School,Unitary,1,442,0.002262443
201819,LA2 Rural,Market,Houses,3,SP/Alternative,Mainstream,Unitary,15,6521,0.002300261
201516,LA2 Rural,Affordable,Houses,2,SP/Alternative,Mainstream,Unitary,2,864,0.002314815
201415,LA2 Rural,Market,Houses,4+,SP/Alternative,Mainstream,Unitary,1,431,0.002320186
201415,LA2 Rural,Market,Houses,4+,SP/Alternative,Special School,Unitary,1,431,0.002320186
201718,LA2 Rural,Market,Flats,1,Secondary,Mainstream,Unitary,1,431,0.002320186
201718,LA3 Urban,Market,Flats,2,SP/Alternative,Mainstream,Unitary,1,429,0.002331002
202122,LA3 Urban,Market,Flats,2,Post-16,Mainstream,Unitary,1,429,0.002331002
201718,LA3 Urban,Market,Houses,3,SP/Alternative,Mainstream,Unitary,6,2567,0.002337359
201920,LA3 Urban,Market,Houses,3,SP/Alternative,Mainstream,Unitary,9,3798,0.002369668
201617,LA3 Urban,Market,Houses,3,SP/Alternative,Mainstream,Unitary,5,2096,0.002385496
201516,LA2 Rural,Market,Houses,2,SP/Alternative,Special School,Unitary,3,1247,0.002405774
201213,LA3 Urban,Market,Houses,3,SP/Alternative,Special School,Unitary,2,825,0.002424242
202021,LA2 Rural,Affordable,Flats,2,SP/Alternative,Special School,Unitary,2,821,0.002436054
201819,LA1 Rural,Market,Houses,2,SP/Alternative,Special School,Unitary,1,404,0.002475248
202122,LA2 Rural,Market,Flats,2,SP/Alternative,Special School,Unitary,3,1194,0.002512563
201314,LA3 Urban,Market,Houses,3,SP/Alternative,Special School,Unitary,3,1181,0.00254022
201920,LA4 Urban,Market,Houses,3,SP/Alternative,Mainstream,Unitary,1,387,0.002583979
202021,LA2 Rural,Market,Flats,2,SP/Alternative,Special School,Unitary,3,1149,0.002610966
201718,LA2 Rural,Affordable,Flats,2,SP/Alternative,Special School,Unitary,2,756,0.002645503
201819,LA2 Rural,Affordable,Flats,1,SP/Alternative,Mainstream,Unitary,1,375,0.002666667
201819,LA2 Rural,Affordable,Houses,2,SP/Alternative,Mainstream,Unitary,3,1119,0.002680965
202122,LA3 Urban,Market,Flats,1,Early Years,Mainstream,Unitary,1,366,0.00273224
201415,LA3 Urban,Market,Flats,2,Secondary,Mainstream,Unitary,1,364,0.002747253
201617,LA4 Urban,Market,Flats,2,SP/Alternative,Special School,Unitary,1,361,0.002770083
202021,LA3 Urban,Market,Flats,1,Early Years,Mainstream,Unitary,1,361,0.002770083
201718,LA1 Rural,Market,Houses,2,SP/Alternative,Special School,Unitary,1,349,0.00286533
201819,LA2 Rural,Market,Flats,2,SP/Alternative,Special School,Unitary,3,1045,0.002870813
201819,LA4 Urban,Market,Flats,2,SP/Alternative,Special School,Unitary,2,694,0.002881844
201617,LA2 Rural,Market,Houses,4+,SP/Alternative,Mainstream,Unitary,2,691,0.002894356
201617,LA2 Rural,Affordable,Flats,2,SP/Alternative,Special School,Unitary,2,669,0.002989537
201718,LA2 Rural,Affordable,Flats,1,SP/Alternative,Mainstream,Unitary,1,331,0.003021148
201112,LA2 Rural,Affordable,Flats,2,SP/Alternative,Special School,Unitary,1,326,0.003067485
202122,LA3 Urban,Market,Houses,2,Post-16,Mainstream,Unitary,3,958,0.003131524
201920,LA2 Rural,Affordable,Houses,2,SP/Alternative,Mainstream,Unitary,4,1272,0.003144654
201819,LA2 Rural,Market,Houses,4+,SP/Alternative,Mainstream,Unitary,3,948,0.003164557
201920,LA4 Urban,Market,Flats,2,SP/Alternative,Special School,Unitary,3,948,0.003164557
201718,LA3 Urban,Market,Houses,2,SP/Alternative,Special School,Unitary,2,628,0.003184713
202021,LA4 Urban,Affordable,Flats,1,Post-16,Mainstream,Unitary,1,313,0.003194888
202021,LA4 Urban,Affordable,Flats,1,SP/Alternative,Special School,Unitary,1,313,0.003194888
202122,LA4 Urban,Affordable,Flats,1,Post-16,Mainstream,Unitary,1,313,0.003194888
201011,LA3 Urban,Market,Houses,3,SP/Alternative,Special School,Unitary,1,303,0.00330033
201213,LA3 Urban,Affordable,Houses,2,SP/Alternative,Special School,Unitary,1,299,0.003344482
201617,LA2 Rural,Affordable,Flats,1,Secondary,Mainstream,Unitary,1,298,0.003355705
201213,LA2 Rural,Market,Houses,3,SP/Alternative,Special School,Unitary,6,1784,0.003363229
201415,LA2 Rural,Market,Houses,3,SP/Alternative,Special School,Unitary,11,3257,0.003377341
202021,LA3 Urban,Market,Houses,3,SP/Alternative,Mainstream,Unitary,14,4120,0.003398058
201819,LA4 Urban,Market,Houses,3,SP/Alternative,Mainstream,Unitary,1,292,0.003424658
201314,LA2 Rural,Market,Houses,4+,SP/Alternative,Special School,Unitary,1,290,0.003448276
201314,LA4 Urban,Affordable,Flats,2,SP/Alternative,Special School,Unitary,1,289,0.003460208
201617,LA4 Urban,Market,Flats,1,SP/Alternative,Special School,Unitary,1,289,0.003460208
202122,LA2 Rural,Market,Flats,1,Secondary,Mainstream,Unitary,2,575,0.003478261
201617,LA3 Urban,Market,Houses,2,SP/Alternative,Special School,Unitary,2,557,0.003590664
201617,LA1 Rural,Market,Houses,2,SP/Alternative,Mainstream,Unitary,1,275,0.003636364
201617,LA1 Rural,Market,Houses,2,SP/Alternative,Special School,Unitary,1,275,0.003636364
201516,LA2 Rural,Market,Houses,4+,SP/Alternative,Special School,Unitary,2,543,0.003683241
202021,LA2 Rural,Affordable,Houses,2,SP/Alternative,Mainstream,Unitary,5,1340,0.003731343
201314,LA2 Rural,Market,Houses,3,SP/Alternative,Special School,Unitary,9,2386,0.003772003
201819,LA3 Urban,Market,Houses,3,SP/Alternative,Special School,Unitary,12,3146,0.003814367
201819,LA2 Rural,Affordable,Flats,2,SP/Alternative,Special School,Unitary,3,782,0.003836317
201415,LA2 Rural,Market,Flats,1,Early Years,Mainstream,Unitary,1,258,0.003875969
201415,LA2 Rural,Market,Flats,1,Secondary,Mainstream,Unitary,1,258,0.003875969
201718,LA3 Urban,Market,Houses,3,SP/Alternative,Special School,Unitary,10,2567,0.003895598
201112,LA2 Rural,Market,Houses,3,SP/Alternative,Special School,Unitary,4,1010,0.003960396
201415,LA2 Rural,Market,Houses,2,SP/Alternative,Special School,Unitary,4,1003,0.003988036
201920,LA3 Urban,Affordable,Houses,2,SP/Alternative,Special School,Unitary,3,749,0.00400534
201011,LA3 Urban,Market,Flats,2,Early Years,Mainstream,Unitary,1,249,0.004016064
201920,LA2 Rural,Market,Flats,1,Post-16,Mainstream,Unitary,2,496,0.004032258
201819,LA2 Rural,Market,Flats,1,Early Years,Mainstream,Unitary,2,493,0.004056795
201516,LA4 Urban,Market,Flats,2,Post-16,Mainstream,Unitary,1,246,0.004065041
201718,LA2 Rural,Affordable,Houses,2,SP/Alternative,Mainstream,Unitary,4,970,0.004123711
201718,LA3 Urban,Market,Houses,4+,SP/Alternative,Special School,Unitary,1,238,0.004201681
201920,LA3 Urban,Market,Houses,3,SP/Alternative,Special School,Unitary,16,3798,0.004212744
201920,LA3 Urban,Market,Flats,1,Early Years,Mainstream,Unitary,1,232,0.004310345
201920,LA3 Urban,Market,Flats,1,SP/Alternative,Mainstream,Unitary,1,232,0.004310345
201920,LA3 Urban,Market,Flats,1,SP/Alternative,Special School,Unitary,1,232,0.004310345
201920,LA3 Urban,Market,Flats,1,Secondary,Mainstream,Unitary,1,232,0.004310345
201819,LA3 Urban,Market,Flats,1,Post-16,Mainstream,Unitary,1,230,0.004347826
201819,LA3 Urban,Market,Houses,2,SP/Alternative,Special School,Unitary,3,688,0.004360465
202021,LA3 Urban,Market,Houses,2,SP/Alternative,Special School,Unitary,4,917,0.00436205
201516,LA1 Rural,Market,Houses,2,SP/Alternative,Special School,Unitary,1,228,0.004385965
