time_period,time_identifier,geographic_level,old_la_code,new_la_code,la_name,tenure,housing,education_phase,education_type,la_level,number_of_bedrooms,early_years_uplift,number_of_pupils,completed_properties_in_fy,total_completed_properties_to_date,pupil_yield
201920,Academic year,Local authority,0,E00000000,LA3,Affordable,Flats,Early Years,Mainstream,District,0,On,4,650,6763,0.000591453496968801
201920,Academic year,Local authority,0,E00000000,LA3,Affordable,Flats,Secondary,Mainstream,District,0,On,4,650,6763,0.000591453496968801
201920,Academic year,Local authority,0,E00000000,LA3,Market,Flats,Post-16,Mainstream,District,0,On,4,650,6763,0.000591453496968801
202021,Academic year,Local authority,0,E00000000,LA4,Market,Flats,SP/Alternative,Special School,District,0,On,2,146,3319,0.000602591141910214
201920,Academic year,Local authority,0,E00000000,LA4,Market,Flats,SP/Alternative,Special School,District,0,On,2,263,3173,0.000630318310746927
201617,Academic year,Local authority,0,E00000000,LA3,Affordable,Flats,Early Years,Mainstream,District,0,On,3,714,4559,0.000658039043649923
201011,Academic year,Local authority,0,E00000000,LA3,Market,Houses,SP/Alternative,Special School,District,0,On,1,920,1469,0.00068073519400953
201920,Academic year,Local authority,0,E00000000,LA1,Affordable,Flats,Post-16,Mainstream,District,0,On,2,368,2865,0.000698080279232112
201920,Academic year,Local authority,0,E00000000,LA1,Market,Flats,Early Years,Mainstream,District,0,On,2,368,2865,0.000698080279232112
201920,Academic year,Local authority,0,E00000000,LA1,Market,Flats,Primary,Mainstream,District,0,On,2,368,2865,0.000698080279232112
201516,Academic year,Local authority,0,E00000000,LA4,Market,Flats,Post-16,Mainstream,District,0,On,1,155,1432,0.000698324022346369
201516,Academic year,Local authority,0,E00000000,LA4,Market,Houses,SP/Alternative,Special School,District,0,On,1,155,1432,0.000698324022346369
201516,Academic year,Local authority,0,E00000000,LA1,Market,Flats,Early Years,Mainstream,District,0,On,1,325,1418,0.000705218617771509
201516,Academic year,Local authority,0,E00000000,LA3,Market,Houses,SP/Alternative,Special School,District,0,On,3,357,3845,0.000780234070221066
201415,Academic year,Local authority,0,E00000000,LA4,Market,Flats,Post-16,Mainstream,District,0,On,1,455,1277,0.000783085356303837
201819,Academic year,Local authority,0,E00000000,LA1,Affordable,Flats,Post-16,Mainstream,District,0,On,2,341,2497,0.000800961153384061
201819,Academic year,Local authority,0,E00000000,LA2,Market,Flats,Post-16,Mainstream,District,0,On,12,1553,14930,0.000803750837240455
201314,Academic year,Local authority,0,E00000000,LA3,Affordable,Flats,Early Years,Mainstream,District,0,On,2,9,2463,0.000812017864393017
201314,Academic year,Local authority,0,E00000000,LA3,Market,Flats,Early Years,Mainstream,District,0,On,2,9,2463,0.000812017864393017
201314,Academic year,Local authority,0,E00000000,LA3,Market,Houses,SP/Alternative,Special School,District,0,On,2,9,2463,0.000812017864393017
201213,Academic year,Local authority,0,E00000000,LA3,Affordable,Houses,SP/Alternative,Special School,District,0,On,2,477,2454,0.000814995925020375
201213,Academic year,Local authority,0,E00000000,LA3,Market,Flats,Early Years,Mainstream,District,0,On,2,477,2454,0.000814995925020375
201213,Academic year,Local authority,0,E00000000,LA3,Market,Flats,Secondary,Mainstream,District,0,On,2,477,2454,0.000814995925020375
201819,Academic year,Local authority,0,E00000000,LA3,Market,Flats,Early Years,Mainstream,District,0,On,5,785,6113,0.000817929003762473
202122,Academic year,Local authority,0,E00000000,LA3,Affordable,Flats,Early Years,Mainstream,District,0,On,6,91,7117,0.000843051847688633
201415,Academic year,Local authority,0,E00000000,LA3,Affordable,Flats,Post-16,Mainstream,District,0,On,3,1025,3488,0.000860091743119266
202122,Academic year,Local authority,0,E00000000,LA1,Market,Flats,Early Years,Mainstream,District,0,On,3,204,3336,0.000899280575539568
201415,Academic year,Local authority,0,E00000000,LA1,Affordable,Flats,Early Years,Mainstream,District,0,On,1,544,1093,0.000914913083257091
201415,Academic year,Local authority,0,E00000000,LA1,Affordable,Flats,Post-16,Mainstream,District,0,On,1,544,1093,0.000914913083257091
201415,Academic year,Local authority,0,E00000000,LA1,Affordable,Flats,SP/Alternative,Special School,District,0,On,1,544,1093,0.000914913083257091
201718,Academic year,Local authority,0,E00000000,LA1,Affordable,Flats,Early Years,Mainstream,District,0,On,2,345,2156,0.000927643784786642
201718,Academic year,Local authority,0,E00000000,LA3,Affordable,Flats,Primary,Mainstream,District,0,On,5,769,5328,0.000938438438438438
202021,Academic year,Local authority,0,E00000000,LA1,Affordable,Flats,Post-16,Mainstream,District,0,On,3,267,3132,0.000957854406130268
202122,Academic year,Local authority,0,E00000000,LA3,Affordable,Houses,Post-16,Mainstream,District,0,On,7,91,7117,0.000983560488970072
202021,Academic year,Local authority,0,E00000000,LA3,Affordable,Flats,Early Years,Mainstream,District,0,On,7,263,7026,0.000996299459151722
201112,Academic year,Local authority,0,E00000000,LA3,Market,Houses,SP/Alternative,Special School,District,0,On,2,508,1977,0.00101163378856854
202021,Academic year,Local authority,0,E00000000,LA2,Market,Flats,Post-16,Mainstream,District,0,On,18,1052,17738,0.00101477054910362
201516,Academic year,Local authority,0,E00000000,LA3,Market,Flats,Early Years,Mainstream,District,0,On,4,357,3845,0.00104031209362809
201718,Academic year,Local authority,0,E00000000,LA2,Market,Flats,Post-16,Mainstream,District,0,On,14,1337,13377,0.0010465724751439
201617,Academic year,Local authority,0,E00000000,LA3,Affordable,Flats,Primary,Mainstream,District,0,On,5,714,4559,0.00109673173941654
201617,Academic year,Local authority,0,E00000000,LA3,Market,Flats,Early Years,Mainstream,District,0,On,5,714,4559,0.00109673173941654
201617,Academic year,Local authority,0,E00000000,LA3,Market,Flats,Secondary,Mainstream,District,0,On,5,714,4559,0.00109673173941654
201617,Academic year,Local authority,0,E00000000,LA3,Market,Houses,SP/Alternative,Special School,District,0,On,5,714,4559,0.00109673173941654
201617,Academic year,Local authority,0,E00000000,LA1,Affordable,Flats,Early Years,Mainstream,District,0,On,2,393,1811,0.00110436223081171
202122,Academic year,Local authority,0,E00000000,LA3,Market,Flats,Early Years,Mainstream,District,0,On,8,91,7117,0.00112406913025151
202021,Academic year,Local authority,0,E00000000,LA3,Market,Flats,Post-16,Mainstream,District,0,On,8,263,7026,0.00113862795331625
202122,Academic year,Local authority,0,E00000000,LA4,Market,Flats,SP/Alternative,Special School,District,0,On,4,190,3509,0.00113992590481619
201415,Academic year,Local authority,0,E00000000,LA3,Market,Flats,Early Years,Mainstream,District,0,On,4,1025,3488,0.00114678899082569
202122,Academic year,Local authority,0,E00000000,LA1,Affordable,Flats,Secondary,Mainstream,District,0,On,4,204,3336,0.00119904076738609
201314,Academic year,Local authority,0,E00000000,LA4,Affordable,Flats,SP/Alternative,Special School,District,0,On,1,3,822,0.00121654501216545
201314,Academic year,Local authority,0,E00000000,LA4,Market,Flats,Post-16,Mainstream,District,0,On,1,3,822,0.00121654501216545
201314,Academic year,Local authority,0,E00000000,LA4,Market,Flats,SP/Alternative,Special School,District,0,On,1,3,822,0.00121654501216545
201314,Academic year,Local authority,0,E00000000,LA4,Market,Flats,Secondary,Mainstream,District,0,On,1,3,822,0.00121654501216545
201213,Academic year,Local authority,0,E00000000,LA4,Market,Houses,Early Years,Mainstream,District,0,On,1,203,819,0.00122100122100122
201718,Academic year,Local authority,0,E00000000,LA4,Market,Houses,SP/Alternative,Special School,District,0,On,3,561,2429,0.00123507616303005
201920,Academic year,Local authority,0,E00000000,LA2,Market,Flats,Post-16,Mainstream,District,0,On,21,1756,16686,0.00125854009349155
202122,Academic year,Local authority,0,E00000000,LA3,Market,Flats,Secondary,Mainstream,District,0,On,9,91,7117,0.00126457777153295
201011,Academic year,Local authority,0,E00000000,LA2,Affordable,Houses,SP/Alternative,Special School,District,0,On,3,1103,2319,0.00129366106080207
201516,Academic year,Local authority,0,E00000000,LA3,Affordable,Flats,Primary,Mainstream,District,0,On,5,357,3845,0.00130039011703511
201819,Academic year,Local authority,0,E00000000,LA3,Affordable,Flats,Primary,Mainstream,District,0,On,8,785,6113,0.00130868640601996
201819,Academic year,Local authority,0,E00000000,LA3,Affordable,Flats,Secondary,Mainstream,District,0,On,8,785,6113,0.00130868640601996
201718,Academic year,Local authority,0,E00000000,LA3,Market,Flats,Secondary,Mainstream,District,0,On,7,769,5328,0.00131381381381381
201920,Academic year,Local authority,0,E00000000,LA3,Market,Flats,Secondary,Mainstream,District,0,On,9,650,6763,0.0013307703681798
201011,Academic year,Local authority,0,E00000000,LA3,Affordable,Houses,SP/Alternative,Special School,District,0,On,2,920,1469,0.00136147038801906
201920,Academic year,Local authority,0,E00000000,LA1,Affordable,Flats,Secondary,Mainstream,District,0,On,4,368,2865,0.00139616055846422
201819,Academic year,Local authority,0,E00000000,LA2,Affordable,Flats,Post-16,Mainstream,District,0,On,21,1553,14930,0.0014065639651708
201516,Academic year,Local authority,0,E00000000,LA1,Affordable,Flats,Post-16,Mainstream,District,0,On,2,325,1418,0.00141043723554302
201415,Academic year,Local authority,0,E00000000,LA3,Market,Flats,Post-16,Mainstream,District,0,On,5,1025,3488,0.00143348623853211
201819,Academic year,Local authority,0,E00000000,LA3,Market,Flats,Post-16,Mainstream,District,0,On,9,785,6113,0.00147227220677245
201819,Academic year,Local authority,0,E00000000,LA3,Market,Flats,Secondary,Mainstream,District,0,On,9,785,6113,0.00147227220677245
201920,Academic year,Local authority,0,E00000000,LA3,Affordable,Flats,Primary,Mainstream,District,0,On,10,650,6763,0.001478633742422
201920,Academic year,Local authority,0,E00000000,LA2,Affordable,Flats,Post-16,Mainstream,District,0,On,25,1756,16686,0.00149826201606137
202122,Academic year,Local authority,0,E00000000,LA1,Affordable,Flats,Primary,Mainstream,District,0,On,5,204,3336,0.00149880095923261
201718,Academic year,Local authority,0,E00000000,LA3,Affordable,Flats,Secondary,Mainstream,District,0,On,8,769,5328,0.0015015015015015
201718,Academic year,Local authority,0,E00000000,LA3,Market,Flats,Early Years,Mainstream,District,0,On,8,769,5328,0.0015015015015015
201112,Academic year,Local authority,0,E00000000,LA3,Affordable,Houses,SP/Alternative,Special School,District,0,On,3,508,1977,0.00151745068285281
201112,Academic year,Local authority,0,E00000000,LA3,Market,Flats,Post-16,Mainstream,District,0,On,3,508,1977,0.00151745068285281
201112,Academic year,Local authority,0,E00000000,LA3,Market,Flats,Primary,Mainstream,District,0,On,3,508,1977,0.00151745068285281
201617,Academic year,Local authority,0,E00000000,LA3,Affordable,Flats,Secondary,Mainstream,District,0,On,7,714,4559,0.00153542443518315
202021,Academic year,Local authority,0,E00000000,LA3,Affordable,Flats,Primary,Mainstream,District,0,On,11,263,7026,0.00156561343580985
201415,Academic year,Local authority,0,E00000000,LA4,Market,Flats,Secondary,Mainstream,District,0,On,2,455,1277,0.00156617071260767
201415,Academic year,Local authority,0,E00000000,LA4,Market,Houses,SP/Alternative,Special School,District,0,On,2,455,1277,0.00156617071260767
202021,Academic year,Local authority,0,E00000000,LA2,Affordable,Flats,Post-16,Mainstream,District,0,On,28,1052,17738,0.0015785319652723
202021,Academic year,Local authority,0,E00000000,LA1,Affordable,Flats,Primary,Mainstream,District,0,On,5,267,3132,0.00159642401021711
202021,Academic year,Local authority,0,E00000000,LA1,Affordable,Flats,Secondary,Mainstream,District,0,On,5,267,3132,0.00159642401021711
201819,Academic year,Local authority,0,E00000000,LA1,Affordable,Flats,Early Years,Mainstream,District,0,On,4,341,2497,0.00160192230676812
201112,Academic year,Local authority,0,E00000000,LA4,Affordable,Houses,SP/Alternative,Special School,District,0,On,1,328,616,0.00162337662337662
201112,Academic year,Local authority,0,E00000000,LA4,Market,Houses,Secondary,Mainstream,District,0,On,1,328,616,0.00162337662337662
201314,Academic year,Local authority,0,E00000000,LA3,Affordable,Flats,Post-16,Mainstream,District,0,On,4,9,2463,0.00162403572878603
201718,Academic year,Local authority,0,E00000000,LA2,Affordable,Flats,Post-16,Mainstream,District,0,On,22,1337,13377,0.00164461388951185
201718,Academic year,Local authority,0,E00000000,LA4,Affordable,Flats,SP/Alternative,Special School,District,0,On,4,561,2429,0.0016467682173734
201112,Academic year,Local authority,0,E00000000,LA2,Market,Flats,Post-16,Mainstream,District,0,On,7,1691,4010,0.00174563591022444
201617,Academic year,Local authority,0,E00000000,LA3,Market,Flats,Post-16,Mainstream,District,0,On,8,714,4559,0.00175477078306646
201920,Academic year,Local authority,0,E00000000,LA3,Market,Flats,Primary,Mainstream,District,0,On,12,650,6763,0.0017743604909064
201415,Academic year,Local authority,0,E00000000,LA2,Market,Houses,SP/Alternative,Special School,District,0,On,16,3354,8835,0.00181097906055461
201516,Academic year,Local authority,0,E00000000,LA2,Market,Flats,Secondary,Mainstream,District,0,On,19,1617,10452,0.00181783390738615
201516,Academic year,Local authority,0,E00000000,LA3,Affordable,Flats,Secondary,Mainstream,District,0,On,7,357,3845,0.00182054616384915
201213,Academic year,Local authority,0,E00000000,LA1,Affordable,Flats,Post-16,Mainstream,District,0,On,1,108,549,0.00182149362477231
201213,Academic year,Local authority,0,E00000000,LA1,Market,Flats,Post-16,Mainstream,District,0,On,1,108,549,0.00182149362477231
201314,Academic year,Local authority,0,E00000000,LA1,Affordable,Flats,Post-16,Mainstream,District,0,On,1,0,549,0.00182149362477231
201314,Academic year,Local authority,0,E00000000,LA1,Affordable,Flats,Secondary,Mainstream,District,0,On,1,0,549,0.00182149362477231
201314,Academic year,Local authority,0,E00000000,LA1,Market,Flats,Post-16,Mainstream,District,0,On,1,0,549,0.00182149362477231
201617,Academic year,Local authority,0,E00000000,LA2,Market,Flats,Post-16,Mainstream,District,0,On,22,1588,12040,0.00182724252491694
201415,Academic year,Local authority,0,E00000000,LA1,Affordable,Flats,Secondary,Mainstream,District,0,On,2,544,1093,0.00182982616651418
202021,Academic year,Local authority,0,E00000000,LA3,Market,Flats,Secondary,Mainstream,District,0,On,13,263,7026,0.00185027042413891
201920,Academic year,Local authority,0,E00000000,LA4,Market,Houses,SP/Alternative,Special School,District,0,On,6,263,3173,0.00189095493224078
201617,Academic year,Local authority,0,E00000000,LA2,Affordable,Flats,Post-16,Mainstream,District,0,On,23,1588,12040,0.00191029900332226
201920,Academic year,Local authority,0,E00000000,LA2,Market,Flats,Secondary,Mainstream,District,0,On,32,1756,16686,0.00191777538055855
201617,Academic year,Local authority,0,E00000000,LA2,Market,Flats,Secondary,Mainstream,District,0,On,24,1588,12040,0.00199335548172757
202122,Academic year,Local authority,0,E00000000,LA4,Market,Houses,SP/Alternative,Special School,District,0,On,7,190,3509,0.00199487033342833
201112,Academic year,Local authority,0,E00000000,LA2,Market,Flats,Secondary,Mainstream,District,0,On,8,1691,4010,0.00199501246882793
201819,Academic year,Local authority,0,E00000000,LA1,Affordable,Flats,Secondary,Mainstream,District,0,On,5,341,2497,0.00200240288346015
201516,Academic year,Local authority,0,E00000000,LA2,Market,Flats,Post-16,Mainstream,District,0,On,21,1617,10452,0.00200918484500574
201213,Academic year,Local authority,0,E00000000,LA2,Affordable,Flats,Secondary,Mainstream,District,0,On,11,1434,5444,0.00202057310800882
201213,Academic year,Local authority,0,E00000000,LA2,Market,Flats,Secondary,Mainstream,District,0,On,11,1434,5444,0.00202057310800882
201112,Academic year,Local authority,0,E00000000,LA3,Affordable,Flats,Post-16,Mainstream,District,0,On,4,508,1977,0.00202326757713708
201011,Academic year,Local authority,0,E00000000,LA3,Affordable,Flats,Post-16,Mainstream,District,0,On,3,920,1469,0.00204220558202859
201011,Academic year,Local authority,0,E00000000,LA3,Market,Flats,Post-16,Mainstream,District,0,On,3,920,1469,0.00204220558202859
201011,Academic year,Local authority,0,E00000000,LA3,Market,Flats,Primary,Mainstream,District,0,On,3,920,1469,0.00204220558202859
201819,Academic year,Local authority,0,E00000000,LA4,Market,Houses,SP/Alternative,Special School,District,0,On,6,481,2910,0.00206185567010309
201920,Academic year,Local authority,0,E00000000,LA1,Affordable,Flats,Primary,Mainstream,District,0,On,6,368,2865,0.00209424083769634
202122,Academic year,Local authority,0,E00000000,LA3,Affordable,Flats,Primary,Mainstream,District,0,On,15,91,7117,0.00210762961922158
201617,Academic year,Local authority,0,E00000000,LA4,Affordable,Flats,SP/Alternative,Special School,District,0,On,4,436,1868,0.00214132762312634
201415,Academic year,Local authority,0,E00000000,LA2,Affordable,Houses,SP/Alternative,Special School,District,0,On,19,3354,8835,0.0021505376344086
201718,Academic year,Local authority,0,E00000000,LA2,Market,Flats,Secondary,Mainstream,District,0,On,29,1337,13377,0.0021679001270838
201617,Academic year,Local authority,0,E00000000,LA3,Market,Flats,Primary,Mainstream,District,0,On,10,714,4559,0.00219346347883308
201213,Academic year,Local authority,0,E00000000,LA2,Market,Flats,Early Years,Mainstream,District,0,On,12,1434,5444,0.00220426157237326
201617,Academic year,Local authority,0,E00000000,LA1,Affordable,Flats,Post-16,Mainstream,District,0,On,4,393,1811,0.00220872446162341
201112,Academic year,Local authority,0,E00000000,LA2,Affordable,Flats,Secondary,Mainstream,District,0,On,9,1691,4010,0.00224438902743142
201112,Academic year,Local authority,0,E00000000,LA2,Market,Flats,Early Years,Mainstream,District,0,On,9,1691,4010,0.00224438902743142
201718,Academic year,Local authority,0,E00000000,LA3,Market,Flats,Post-16,Mainstream,District,0,On,12,769,5328,0.00225225225225225
201718,Academic year,Local authority,0,E00000000,LA3,Market,Flats,Primary,Mainstream,District,0,On,12,769,5328,0.00225225225225225
201718,Academic year,Local authority,0,E00000000,LA3,Market,Houses,SP/Alternative,Special School,District,0,On,12,769,5328,0.00225225225225225
201112,Academic year,Local authority,0,E00000000,LA1,Affordable,Flats,Post-16,Mainstream,District,0,On,1,378,441,0.00226757369614512
202021,Academic year,Local authority,0,E00000000,LA3,Market,Flats,Primary,Mainstream,District,0,On,16,263,7026,0.00227725590663251
201819,Academic year,Local authority,0,E00000000,LA2,Market,Flats,Secondary,Mainstream,District,0,On,34,1553,14930,0.00227729403884796
202122,Academic year,Local authority,0,E00000000,LA4,Affordable,Houses,Early Years,Mainstream,District,0,On,8,190,3509,0.00227985180963237
201415,Academic year,Local authority,0,E00000000,LA3,Affordable,Flats,Secondary,Mainstream,District,0,On,8,1025,3488,0.00229357798165138
202021,Academic year,Local authority,0,E00000000,LA2,Market,Flats,Secondary,Mainstream,District,0,On,42,1052,17738,0.00236779794790845
201314,Academic year,Local authority,0,E00000000,LA2,Market,Flats,Secondary,Mainstream,District,0,On,13,37,5481,0.00237182995803685
201314,Academic year,Local authority,0,E00000000,LA2,Market,Houses,SP/Alternative,Special School,District,0,On,13,37,5481,0.00237182995803685
201415,Academic year,Local authority,0,E00000000,LA2,Market,Flats,Secondary,Mainstream,District,0,On,21,3354,8835,0.00237691001697793
201516,Academic year,Local authority,0,E00000000,LA2,Market,Houses,SP/Alternative,Special School,District,0,On,25,1617,10452,0.00239188672024493
202122,Academic year,Local authority,0,E00000000,LA1,Affordable,Houses,Post-16,Mainstream,District,0,On,8,204,3336,0.00239808153477218
201819,Academic year,Local authority,0,E00000000,LA1,Affordable,Flats,Primary,Mainstream,District,0,On,6,341,2497,0.00240288346015218
202021,Academic year,Local authority,0,E00000000,LA4,Market,Houses,SP/Alternative,Special School,District,0,On,8,146,3319,0.00241036456764086
201314,Academic year,Local authority,0,E00000000,LA4,Market,Houses,Post-16,Mainstream,District,0,On,2,3,822,0.0024330900243309
201314,Academic year,Local authority,0,E00000000,LA4,Market,Houses,SP/Alternative,Special School,District,0,On,2,3,822,0.0024330900243309
201314,Academic year,Local authority,0,E00000000,LA3,Affordable,Flats,Primary,Mainstream,District,0,On,6,9,2463,0.00243605359317905
201213,Academic year,Local authority,0,E00000000,LA4,Affordable,Houses,SP/Alternative,Special School,District,0,On,2,203,819,0.00244200244200244
201213,Academic year,Local authority,0,E00000000,LA4,Market,Flats,Secondary,Mainstream,District,0,On,2,203,819,0.00244200244200244
201213,Academic year,Local authority,0,E00000000,LA4,Market,Houses,Post-16,Mainstream,District,0,On,2,203,819,0.00244200244200244
201213,Academic year,Local authority,0,E00000000,LA4,Market,Houses,Secondary,Mainstream,District,0,On,2,203,819,0.00244200244200244
201213,Academic year,Local authority,0,E00000000,LA3,Affordable,Flats,Primary,Mainstream,District,0,On,6,477,2454,0.00244498777506112
201213,Academic year,Local authority,0,E00000000,LA3,Affordable,Flats,Secondary,Mainstream,District,0,On,6,477,2454,0.00244498777506112
