time_period,la_name,tenure,housing,number_of_bedrooms,education_phase,education_type,geographic_level,number_of_pupils,early_years_uplift,completed_properties_in_fy,pupil_yield
201314,LA3 Urban,Market,Houses,4+,SP/Alternative,Special School,Unitary,0,Off,147,0
201314,LA1 Rural,Affordable,Houses,2,SP/Alternative,Special School,Unitary,0,Off,85,0
201314,LA4 Urban,Market,Flats,1,Secondary,Mainstream,Unitary,0,Off,103,0
201314,LA4 Urban,Market,Houses,2,Post-16,Mainstream,Unitary,0,Off,22,0
201314,LA4 Urban,Market,Houses,2,Secondary,Mainstream,Unitary,0,Off,22,0
201314,LA4 Urban,Market,Houses,4+,SP/Alternative,Special School,Unitary,0,Off,31,0
201314,LA2 Rural,Market,Flats,3,Early Years,Mainstream,Unitary,0,Off,17,0
201314,LA2 Rural,Market,Flats,3,Post-16,Mainstream,Unitary,0,Off,17,0
201314,LA2 Rural,Market,Houses,1,Post-16,Mainstream,Unitary,0,Off,16,0
201314,LA2 Rural,Market,Houses,1,SP/Alternative,Special School,Unitary,0,Off,16,0
201314,LA2 Rural,Market,Houses,1,Secondary,Mainstream,Unitary,0,Off,16,0
201415,LA3 Urban,Market,Houses,1,Early Years,Mainstream,Unitary,0,Off,19,0
201415,LA3 Urban,Market,Houses,1,Post-16,Mainstream,Unitary,0,Off,19,0
201415,LA3 Urban,Market,Houses,1,SP/Alternative,Special School,Unitary,0,Off,19,0
201415,LA3 Urban,Market,Houses,1,Secondary,Mainstream,Unitary,0,Off,19,0
201415,LA3 Urban,Market,Houses,2,SP/Alternative,Special School,Unitary,0,Off,432,0
201415,LA3 Urban,Market,Houses,4+,SP/Alternative,Special School,Unitary,0,Off,153,0
201415,LA4 Urban,Market,Flats,1,Secondary,Mainstream,Unitary,0,Off,169,0
201415,LA4 Urban,Market,Houses,2,Post-16,Mainstream,Unitary,0,Off,24,0
201415,LA4 Urban,Market,Houses,2,SP/Alternative,Special School,Unitary,0,Off,24,0
201415,LA4 Urban,Market,Houses,2,Secondary,Mainstream,Unitary,0,Off,24,0
201415,LA4 Urban,Market,Houses,4+,Post-16,Mainstream,Unitary,0,Off,38,0
201415,LA2 Rural,Market,Houses,1,Post-16,Mainstream,Unitary,0,Off,25,0
201415,LA2 Rural,Market,Houses,1,SP/Alternative,Mainstream,Unitary,0,Off,25,0
201415,LA2 Rural,Market,Houses,1,SP/Alternative,Special School,Unitary,0,Off,25,0
201516,LA3 Urban,Market,Houses,1,Early Years,Mainstream,Unitary,0,Off,19,0
201516,LA3 Urban,Market,Houses,1,Post-16,Mainstream,Unitary,0,Off,19,0
201516,LA3 Urban,Market,Houses,1,SP/Alternative,Mainstream,Unitary,0,Off,19,0
201516,LA3 Urban,Market,Houses,1,SP/Alternative,Special School,Unitary,0,Off,19,0
201516,LA3 Urban,Market,Houses,1,Secondary,Mainstream,Unitary,0,Off,19,0
201516,LA3 Urban,Market,Houses,2,SP/Alternative,Mainstream,Unitary,0,Off,500,0
201516,LA3 Urban,Market,Houses,2,SP/Alternative,Special School,Unitary,0,Off,500,0
201516,LA3 Urban,Market,Houses,4+,SP/Alternative,Mainstream,Unitary,0,Off,171,0
201516,LA3 Urban,Market,Houses,4+,SP/Alternative,Special School,Unitary,0,Off,171,0
201516,LA4 Urban,Affordable,Houses,2,Early Years,Mainstream,Unitary,0,Off,37,0
201516,LA4 Urban,Market,Houses,2,Post-16,Mainstream,Unitary,0,Off,28,0
201516,LA4 Urban,Market,Houses,2,SP/Alternative,Special School,Unitary,0,Off,28,0
201516,LA4 Urban,Market,Houses,4+,Post-16,Mainstream,Unitary,0,Off,38,0
201516,LA4 Urban,Market,Houses,4+,SP/Alternative,Special School,Unitary,0,Off,38,0
201516,LA2 Rural,Market,Flats,3,Early Years,Mainstream,Unitary,0,Off,18,0
201516,LA2 Rural,Market,Houses,1,SP/Alternative,Mainstream,Unitary,0,Off,26,0
201516,LA2 Rural,Market,Houses,1,SP/Alternative,Special School,Unitary,0,Off,26,0
201516,LA2 Rural,Market,Houses,1,Secondary,Mainstream,Unitary,0,Off,26,0
201617,LA3 Urban,Market,Houses,1,Post-16,Mainstream,Unitary,0,Off,19,0
201617,LA3 Urban,Market,Houses,1,SP/Alternative,Mainstream,Unitary,0,Off,19,0
201617,LA3 Urban,Market,Houses,1,SP/Alternative,Special School,Unitary,0,Off,19,0
201617,LA3 Urban,Market,Houses,1,Secondary,Mainstream,Unitary,0,Off,19,0
201617,LA3 Urban,Market,Houses,2,SP/Alternative,Mainstream,Unitary,0,Off,557,0
201617,LA4 Urban,Market,Houses,2,Post-16,Mainstream,Unitary,0,Off,29,0
201617,LA4 Urban,Market,Houses,2,SP/Alternative,Mainstream,Unitary,0,Off,29,0
201617,LA4 Urban,Market,Houses,2,SP/Alternative,Special School,Unitary,0,Off,29,0
201617,LA4 Urban,Market,Houses,4+,SP/Alternative,Mainstream,Unitary,0,Off,39,0
201617,LA4 Urban,Market,Houses,4+,SP/Alternative,Special School,Unitary,0,Off,39,0
201617,LA2 Rural,Market,Houses,1,SP/Alternative,Mainstream,Unitary,0,Off,26,0
201617,LA2 Rural,Market,Houses,1,SP/Alternative,Special School,Unitary,0,Off,26,0
201718,LA3 Urban,Market,Houses,1,Post-16,Mainstream,Unitary,0,Off,19,0
201718,LA3 Urban,Market,Houses,1,SP/Alternative,Mainstream,Unitary,0,Off,19,0
201718,LA3 Urban,Market,Houses,1,SP/Alternative,Special School,Unitary,0,Off,19,0
201718,LA3 Urban,Market,Houses,1,Secondary,Mainstream,Unitary,0,Off,19,0
201718,LA3 Urban,Market,Houses,4+,SP/Alternative,Mainstream,Unitary,0,Off,238,0
201718,LA1 Rural,Market,Houses,4+,SP/Alternative,Special School,Unitary,0,Off,99,0
201718,LA4 Urban,Market,Houses,2,SP/Alternative,Mainstream,Unitary,0,Off,31,0
201718,LA4 Urban,Market,Houses,4+,Early Years,Mainstream,Unitary,0,Off,39,0
201718,LA4 Urban,Market,Houses,4+,SP/Alternative,Mainstream,Unitary,0,Off,39,0
201718,LA4 Urban,Market,Houses,4+,SP/Alternative,Special School,Unitary,0,Off,39,0
201718,LA2 Rural,Affordable,Houses,1,SP/Alternative,Mainstream,Unitary,0,Off,20,0
201718,LA2 Rural,Affordable,Houses,1,SP/Alternative,Special School,Unitary,0,Off,20,0
201718,LA2 Rural,Affordable,Houses,1,Secondary,Mainstream,Unitary,0,Off,20,0
201718,LA2 Rural,Market,Houses,1,SP/Alternative,Mainstream,Unitary,0,Off,26,0
201718,LA2 Rural,Market,Houses,1,SP/Alternative,Special School,Unitary,0,Off,26,0
201819,LA3 Urban,Affordable,Houses,2,SP/Alternative,Mainstream,Unitary,0,Off,671,0
201819,LA3 Urban,Market,Houses,1,SP/Alternative,Mainstream,Unitary,0,Off,20,0
201819,LA3 Urban,Market,Houses,1,SP/Alternative,Special School,Unitary,0,Off,20,0
201819,LA3 Urban,Market,Houses,1,Secondary,Mainstream,Unitary,0,Off,20,0
201819,LA3 Urban,Market,Houses,2,SP/Alternative,Mainstream,Unitary,0,Off,688,0
201819,LA3 Urban,Market,Houses,4+,SP/Alternative,Mainstream,Unitary,0,Off,333,0
201819,LA4 Urban,Market,Houses,2,SP/Alternative,Mainstream,Unitary,0,Off,64,0
201819,LA4 Urban,Market,Houses,4+,SP/Alternative,Mainstream,Unitary,0,Off,39,0
201819,LA2 Rural,Affordable,Houses,1,SP/Alternative,Mainstream,Unitary,0,Off,23,0
201819,LA2 Rural,Affordable,Houses,1,SP/Alternative,Special School,Unitary,0,Off,23,0
201819,LA2 Rural,Affordable,Houses,1,Secondary,Mainstream,Unitary,0,Off,23,0
201819,LA2 Rural,Market,Houses,1,SP/Alternative,Mainstream,Unitary,0,Off,26,0
201819,LA2 Rural,Market,Houses,1,SP/Alternative,Special School,Unitary,0,Off,26,0
201920,LA3 Urban,Affordable,Houses,2,SP/Alternative,Mainstream,Unitary,0,Off,749,0
201920,LA3 Urban,Market,Houses,1,Post-16,Mainstream,Unitary,0,Off,20,0
201920,LA3 Urban,Market,Houses,1,SP/Alternative,Mainstream,Unitary,0,Off,20,0
201920,LA3 Urban,Market,Houses,1,SP/Alternative,Special School,Unitary,0,Off,20,0
201920,LA3 Urban,Market,Houses,1,Secondary,Mainstream,Unitary,0,Off,20,0
201920,LA3 Urban,Market,Houses,4+,SP/Alternative,Mainstream,Unitary,0,Off,379,0
201920,LA1 Rural,Affordable,Houses,2,SP/Alternative,Mainstream,Unitary,0,Off,230,0
201920,LA1 Rural,Market,Houses,2,SP/Alternative,Mainstream,Unitary,0,Off,471,0
201920,LA1 Rural,Market,Houses,2,SP/Alternative,Special School,Unitary,0,Off,471,0
201920,LA1 Rural,Market,Houses,3,SP/Alternative,Mainstream,Unitary,0,Off,1495,0
201920,LA4 Urban,Market,Houses,2,SP/Alternative,Mainstream,Unitary,0,Off,67,0
201920,LA4 Urban,Market,Houses,4+,SP/Alternative,Mainstream,Unitary,0,Off,39,0
201920,LA2 Rural,Affordable,Houses,1,Post-16,Mainstream,Unitary,0,Off,24,0
201920,LA2 Rural,Affordable,Houses,1,SP/Alternative,Mainstream,Unitary,0,Off,24,0
201920,LA2 Rural,Affordable,Houses,1,SP/Alternative,Special School,Unitary,0,Off,24,0
201920,LA2 Rural,Affordable,Houses,1,Secondary,Mainstream,Unitary,0,Off,24,0
201920,LA2 Rural,Market,Houses,1,SP/Alternative,Mainstream,Unitary,0,Off,26,0
201920,LA2 Rural,Market,Houses,1,SP/Alternative,Special School,Unitary,0,Off,26,0
202021,LA3 Urban,Affordable,Houses,2,SP/Alternative,Mainstream,Unitary,0,Off,801,0
202021,LA3 Urban,Market,Houses,1,Post-16,Mainstream,Unitary,0,Off,20,0
202021,LA3 Urban,Market,Houses,1,Primary,Mainstream,Unitary,0,Off,20,0
202021,LA3 Urban,Market,Houses,1,SP/Alternative,Mainstream,Unitary,0,Off,20,0
202021,LA3 Urban,Market,Houses,1,SP/Alternative,Special School,Unitary,0,Off,20,0
202021,LA3 Urban,Market,Houses,1,Secondary,Mainstream,Unitary,0,Off,20,0
202021,LA3 Urban,Market,Houses,2,SP/Alternative,Mainstream,Unitary,0,Off,917,0
202021,LA3 Urban,Market,Houses,4+,SP/Alternative,Mainstream,Unitary,0,Off,404,0
202021,LA1 Rural,Affordable,Houses,2,SP/Alternative,Special School,Unitary,0,Off,247,0
202021,LA1 Rural,Market,Houses,2,SP/Alternative,Mainstream,Unitary,0,Off,529,0
202021,LA1 Rural,Market,Houses,2,SP/Alternative,Special School,Unitary,0,Off,529,0
202021,LA1 Rural,Market,Houses,3,SP/Alternative,Mainstream,Unitary,0,Off,1740,0
202021,LA4 Urban,Market,Houses,2,Post-16,Mainstream,Unitary,0,Off,66,0
202021,LA4 Urban,Market,Houses,2,SP/Alternative,Mainstream,Unitary,0,Off,66,0
202021,LA4 Urban,Market,Houses,4+,SP/Alternative,Mainstream,Unitary,0,Off,38,0
202021,LA2 Rural,Affordable,Houses,1,Post-16,Mainstream,Unitary,0,Off,24,0
202021,LA2 Rural,Affordable,Houses,1,SP/Alternative,Mainstream,Unitary,0,Off,24,0
202021,LA2 Rural,Affordable,Houses,1,SP/Alternative,Special School,Unitary,0,Off,24,0
202021,LA2 Rural,Market,Flats,3,Primary,Mainstream,Unitary,0,Off,20,0
202021,LA2 Rural,Market,Houses,1,Early Years,Mainstream,Unitary,0,Off,26,0
202021,LA2 Rural,Market,Houses,1,SP/Alternative,Mainstream,Unitary,0,Off,26,0
202021,LA2 Rural,Market,Houses,1,SP/Alternative,Special School,Unitary,0,Off,26,0
202122,LA3 Urban,Affordable,Houses,2,Post-16,Mainstream,Unitary,0,Off,848,0
202122,LA3 Urban,Market,Houses,1,Post-16,Mainstream,Unitary,0,Off,20,0
202122,LA3 Urban,Market,Houses,1,SP/Alternative,Special School,Unitary,0,Off,20,0
202122,LA3 Urban,Market,Houses,1,Secondary,Mainstream,Unitary,0,Off,20,0
202122,LA1 Rural,Affordable,Houses,2,Post-16,Mainstream,Unitary,0,Off,271,0
202122,LA1 Rural,Affordable,Houses,2,SP/Alternative,Special School,Unitary,0,Off,271,0
202122,LA4 Urban,Market,Houses,4+,Post-16,Mainstream,Unitary,0,Off,38,0
202122,LA2 Rural,Affordable,Flats,1,Post-16,Mainstream,Unitary,0,Off,442,0
202122,LA2 Rural,Affordable,Houses,1,Post-16,Mainstream,Unitary,0,Off,26,0
202122,LA2 Rural,Affordable,Houses,1,SP/Alternative,Special School,Unitary,0,Off,26,0
202122,LA2 Rural,Affordable,Houses,1,Secondary,Mainstream,Unitary,0,Off,26,0
202122,LA2 Rural,Market,Houses,1,SP/Alternative,Special School,Unitary,0,Off,28,0
201516,LA3 Urban,Market,Houses,3,SP/Alternative,Mainstream,Unitary,1,Off,1804,0.000554324
201415,LA3 Urban,Market,Houses,3,SP/Alternative,Special School,Unitary,1,Off,1515,0.000660066
202122,LA2 Rural,Market,Flats,2,Post-16,Mainstream,Unitary,1,Off,1194,0.000837521
202021,LA4 Urban,Market,Flats,2,SP/Alternative,Special School,Unitary,1,Off,1142,0.000875657
201415,LA2 Rural,Market,Houses,3,SP/Alternative,Mainstream,Unitary,3,Off,3257,0.000921093
201516,LA2 Rural,Market,Houses,3,SP/Alternative,Mainstream,Unitary,4,Off,4089,0.000978234
201718,LA1 Rural,Market,Houses,3,SP/Alternative,Mainstream,Unitary,1,Off,964,0.001037344
202122,LA4 Urban,Market,Flats,1,SP/Alternative,Special School,Unitary,1,Off,921,0.001085776
201617,LA2 Rural,Market,Flats,2,SP/Alternative,Special School,Unitary,1,Off,920,0.001086957
201516,LA3 Urban,Market,Houses,3,SP/Alternative,Special School,Unitary,2,Off,1804,0.001108647
202021,LA4 Urban,Market,Flats,1,SP/Alternative,Special School,Unitary,1,Off,893,0.001119821
202021,LA2 Rural,Affordable,Flats,2,SP/Alternative,Mainstream,Unitary,1,Off,821,0.001218027
201920,LA3 Urban,Market,Houses,2,SP/Alternative,Mainstream,Unitary,1,Off,800,0.00125
201819,LA3 Urban,Market,Houses,3,SP/Alternative,Mainstream,Unitary,4,Off,3146,0.001271456
201819,LA2 Rural,Affordable,Flats,2,SP/Alternative,Mainstream,Unitary,1,Off,782,0.001278772
201415,LA2 Rural,Affordable,Houses,2,SP/Alternative,Mainstream,Unitary,1,Off,773,0.001293661
201718,LA2 Rural,Affordable,Flats,2,SP/Alternative,Mainstream,Unitary,1,Off,756,0.001322751
202122,LA4 Urban,Market,Flats,2,SP/Alternative,Special School,Unitary,2,Off,1313,0.001523229
201516,LA2 Rural,Affordable,Flats,2,SP/Alternative,Special School,Unitary,1,Off,648,0.00154321
201718,LA3 Urban,Market,Houses,2,SP/Alternative,Mainstream,Unitary,1,Off,628,0.001592357
201516,LA2 Rural,Market,Houses,2,SP/Alternative,Mainstream,Unitary,2,Off,1247,0.001603849
201718,LA3 Urban,Affordable,Houses,2,SP/Alternative,Mainstream,Unitary,1,Off,623,0.001605136
202122,LA1 Rural,Market,Houses,2,SP/Alternative,Special School,Unitary,1,Off,618,0.001618123
201516,LA2 Rural,Affordable,Houses,3,SP/Alternative,Mainstream,Unitary,1,Off,616,0.001623377
202122,LA2 Rural,Market,Flats,1,SP/Alternative,Special School,Unitary,1,Off,575,0.00173913
201920,LA2 Rural,Market,Flats,2,SP/Alternative,Special School,Unitary,2,Off,1120,0.001785714
201516,LA2 Rural,Market,Houses,4+,SP/Alternative,Mainstream,Unitary,1,Off,543,0.001841621
201617,LA2 Rural,Market,Houses,3,SP/Alternative,Mainstream,Unitary,9,Off,4864,0.001850329
202021,LA2 Rural,Market,Houses,3,SP/Alternative,Mainstream,Unitary,17,Off,9174,0.001853063
202021,LA2 Rural,Market,Flats,1,SP/Alternative,Special School,Unitary,1,Off,537,0.001862197
202021,LA2 Rural,Market,Flats,1,Secondary,Mainstream,Unitary,1,Off,537,0.001862197
201920,LA2 Rural,Market,Houses,3,SP/Alternative,Mainstream,Unitary,15,Off,8022,0.001869858
201617,LA3 Urban,Market,Houses,3,SP/Alternative,Special School,Unitary,4,Off,2096,0.001908397
201415,LA2 Rural,Affordable,Houses,3,SP/Alternative,Mainstream,Unitary,1,Off,519,0.001926782
201718,LA2 Rural,Market,Houses,3,SP/Alternative,Mainstream,Unitary,11,Off,5667,0.001941062
201819,LA2 Rural,Market,Houses,2,SP/Alternative,Mainstream,Unitary,4,Off,2041,0.001959824
202021,LA4 Urban,Affordable,Flats,2,SP/Alternative,Mainstream,Unitary,1,Off,510,0.001960784
201920,LA4 Urban,Affordable,Flats,2,SP/Alternative,Mainstream,Unitary,1,Off,506,0.001976285
201617,LA3 Urban,Affordable,Houses,2,SP/Alternative,Special School,Unitary,1,Off,504,0.001984127
201415,LA2 Rural,Market,Houses,2,SP/Alternative,Mainstream,Unitary,2,Off,1003,0.001994018
201920,LA2 Rural,Market,Flats,1,Early Years,Mainstream,Unitary,1,Off,496,0.002016129
201920,LA2 Rural,Market,Flats,1,SP/Alternative,Special School,Unitary,1,Off,496,0.002016129
201920,LA2 Rural,Market,Flats,1,Secondary,Mainstream,Unitary,1,Off,496,0.002016129
201819,LA2 Rural,Market,Flats,1,Post-16,Mainstream,Unitary,1,Off,493,0.002028398
201819,LA2 Rural,Market,Flats,1,Secondary,Mainstream,Unitary,1,Off,493,0.002028398
201718,LA2 Rural,Market,Flats,2,SP/Alternative,Special School,Unitary,2,Off,982,0.00203666
201617,LA2 Rural,Market,Houses,2,SP/Alternative,Mainstream,Unitary,3,Off,1440,0.002083333
201920,LA2 Rural,Market,Houses,2,SP/Alternative,Mainstream,Unitary,5,Off,2379,0.002101723
202021,LA4 Urban,Market,Houses,3,SP/Alternative,Mainstream,Unitary,1,Off,475,0.002105263
201617,LA2 Rural,Affordable,Houses,2,SP/Alternative,Mainstream,Unitary,2,Off,908,0.002202643
201718,LA2 Rural,Market,Houses,2,SP/Alternative,Mainstream,Unitary,4,Off,1779,0.002248454
202021,LA2 Rural,Market,Houses,2,SP/Alternative,Mainstream,Unitary,6,Off,2659,0.002256487
202122,LA2 Rural,Affordable,Flats,1,SP/Alternative,Special School,Unitary,1,Off,442,0.002262443
201819,LA2 Rural,Market,Houses,3,SP/Alternative,Mainstream,Unitary,15,Off,6521,0.002300261
201516,LA2 Rural,Affordable,Houses,2,SP/Alternative,Mainstream,Unitary,2,Off,864,0.002314815
201415,LA2 Rural,Market,Houses,4+,SP/Alternative,Mainstream,Unitary,1,Off,431,0.002320186
201415,LA2 Rural,Market,Houses,4+,SP/Alternative,Special School,Unitary,1,Off,431,0.002320186
201718,LA2 Rural,Market,Flats,1,Secondary,Mainstream,Unitary,1,Off,431,0.002320186
201718,LA3 Urban,Market,Flats,2,SP/Alternative,Mainstream,Unitary,1,Off,429,0.002331002
202122,LA3 Urban,Market,Flats,2,Post-16,Mainstream,Unitary,1,Off,429,0.002331002
201718,LA3 Urban,Market,Houses,3,SP/Alternative,Mainstream,Unitary,6,Off,2567,0.002337359
201920,LA3 Urban,Market,Houses,3,SP/Alternative,Mainstream,Unitary,9,Off,3798,0.002369668
201617,LA3 Urban,Market,Houses,3,SP/Alternative,Mainstream,Unitary,5,Off,2096,0.002385496
201516,LA2 Rural,Market,Houses,2,SP/Alternative,Special School,Unitary,3,Off,1247,0.002405774
201213,LA3 Urban,Market,Houses,3,SP/Alternative,Special School,Unitary,2,Off,825,0.002424242
202021,LA2 Rural,Affordable,Flats,2,SP/Alternative,Special School,Unitary,2,Off,821,0.002436054
201819,LA1 Rural,Market,Houses,2,SP/Alternative,Special School,Unitary,1,Off,404,0.002475248
202122,LA2 Rural,Market,Flats,2,SP/Alternative,Special School,Unitary,3,Off,1194,0.002512563
201314,LA3 Urban,Market,Houses,3,SP/Alternative,Special School,Unitary,3,Off,1181,0.00254022
201920,LA4 Urban,Market,Houses,3,SP/Alternative,Mainstream,Unitary,1,Off,387,0.002583979
202021,LA2 Rural,Market,Flats,2,SP/Alternative,Special School,Unitary,3,Off,1149,0.002610966
201718,LA2 Rural,Affordable,Flats,2,SP/Alternative,Special School,Unitary,2,Off,756,0.002645503
201819,LA2 Rural,Affordable,Flats,1,SP/Alternative,Mainstream,Unitary,1,Off,375,0.002666667
201819,LA2 Rural,Affordable,Houses,2,SP/Alternative,Mainstream,Unitary,3,Off,1119,0.002680965
202122,LA3 Urban,Market,Flats,1,Early Years,Mainstream,Unitary,1,Off,366,0.00273224
201415,LA3 Urban,Market,Flats,2,Secondary,Mainstream,Unitary,1,Off,364,0.002747253
201617,LA4 Urban,Market,Flats,2,SP/Alternative,Special School,Unitary,1,Off,361,0.002770083
202021,LA3 Urban,Market,Flats,1,Early Years,Mainstream,Unitary,1,Off,361,0.002770083
201718,LA1 Rural,Market,Houses,2,SP/Alternative,Special School,Unitary,1,Off,349,0.00286533
201819,LA2 Rural,Market,Flats,2,SP/Alternative,Special School,Unitary,3,Off,1045,0.002870813
201819,LA4 Urban,Market,Flats,2,SP/Alternative,Special School,Unitary,2,Off,694,0.002881844
201617,LA2 Rural,Market,Houses,4+,SP/Alternative,Mainstream,Unitary,2,Off,691,0.002894356
201617,LA2 Rural,Affordable,Flats,2,SP/Alternative,Special School,Unitary,2,Off,669,0.002989537
201718,LA2 Rural,Affordable,Flats,1,SP/Alternative,Mainstream,Unitary,1,Off,331,0.003021148
201112,LA2 Rural,Affordable,Flats,2,SP/Alternative,Special School,Unitary,1,Off,326,0.003067485
202122,LA3 Urban,Market,Houses,2,Post-16,Mainstream,Unitary,3,Off,958,0.003131524
201920,LA2 Rural,Affordable,Houses,2,SP/Alternative,Mainstream,Unitary,4,Off,1272,0.003144654
201819,LA2 Rural,Market,Houses,4+,SP/Alternative,Mainstream,Unitary,3,Off,948,0.003164557
201920,LA4 Urban,Market,Flats,2,SP/Alternative,Special School,Unitary,3,Off,948,0.003164557
201718,LA3 Urban,Market,Houses,2,SP/Alternative,Special School,Unitary,2,Off,628,0.003184713
202021,LA4 Urban,Affordable,Flats,1,Post-16,Mainstream,Unitary,1,Off,313,0.003194888
202021,LA4 Urban,Affordable,Flats,1,SP/Alternative,Special School,Unitary,1,Off,313,0.003194888
202122,LA4 Urban,Affordable,Flats,1,Post-16,Mainstream,Unitary,1,Off,313,0.003194888
201011,LA3 Urban,Market,Houses,3,SP/Alternative,Special School,Unitary,1,Off,303,0.00330033
201213,LA3 Urban,Affordable,Houses,2,SP/Alternative,Special School,Unitary,1,Off,299,0.003344482
201617,LA2 Rural,Affordable,Flats,1,Secondary,Mainstream,Unitary,1,Off,298,0.003355705
201213,LA2 Rural,Market,Houses,3,SP/Alternative,Special School,Unitary,6,Off,1784,0.003363229
201415,LA2 Rural,Market,Houses,3,SP/Alternative,Special School,Unitary,11,Off,3257,0.003377341
202021,LA3 Urban,Market,Houses,3,SP/Alternative,Mainstream,Unitary,14,Off,4120,0.003398058
201819,LA4 Urban,Market,Houses,3,SP/Alternative,Mainstream,Unitary,1,Off,292,0.003424658
201314,LA2 Rural,Market,Houses,4+,SP/Alternative,Special School,Unitary,1,Off,290,0.003448276
201314,LA4 Urban,Affordable,Flats,2,SP/Alternative,Special School,Unitary,1,Off,289,0.003460208
201617,LA4 Urban,Market,Flats,1,SP/Alternative,Special School,Unitary,1,Off,289,0.003460208
202122,LA2 Rural,Market,Flats,1,Secondary,Mainstream,Unitary,2,Off,575,0.003478261
201617,LA3 Urban,Market,Houses,2,SP/Alternative,Special School,Unitary,2,Off,557,0.003590664
201617,LA1 Rural,Market,Houses,2,SP/Alternative,Mainstream,Unitary,1,Off,275,0.003636364
201617,LA1 Rural,Market,Houses,2,SP/Alternative,Special School,Unitary,1,Off,275,0.003636364
201516,LA2 Rural,Market,Houses,4+,SP/Alternative,Special School,Unitary,2,Off,543,0.003683241
202021,LA2 Rural,Affordable,Houses,2,SP/Alternative,Mainstream,Unitary,5,Off,1340,0.003731343
201314,LA2 Rural,Market,Houses,3,SP/Alternative,Special School,Unitary,9,Off,2386,0.003772003
201819,LA3 Urban,Market,Houses,3,SP/Alternative,Special School,Unitary,12,Off,3146,0.003814367
201819,LA2 Rural,Affordable,Flats,2,SP/Alternative,Special School,Unitary,3,Off,782,0.003836317
201415,LA2 Rural,Market,Flats,1,Early Years,Mainstream,Unitary,1,Off,258,0.003875969
201415,LA2 Rural,Market,Flats,1,Secondary,Mainstream,Unitary,1,Off,258,0.003875969
